Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  13:51:00,120.25,968.5999999999999,143.43583988542943,0.0,44.1373867733065,-0.27434879069560236,12.025,87.27345311212292,0.0,18.939999999999998,-2077.8598579529316,100.4050879198006,15.697050665000809 
 01/02  13:54:00,121.0,966.4,143.4686018260993,0.0,44.62035794665157,-0.27139488290601455,12.100000000000001,86.74824387944773,0.0,18.96,-2079.7029838504163,100.42802127826951,15.722015933047947 
 01/02  13:57:00,121.75,964.2,143.49766020121,0.0,45.108704682455894,-0.26834446442286564,12.175,86.21395551875412,0.0,18.98,-2081.519082699188,100.448362140847,15.74706318060728 
 01/02  14:00:00,122.5,962.0,143.52281183020668,0.0,45.602093884047015,-0.2651980579196588,12.25,85.67071794615967,0.0,19.0,-2083.305343065039,100.46596828114467,15.772189117234962 
 01/02  14:03:00,123.25,959.8,143.54385816582445,0.0,46.1001958221025,-0.2619562025169506,12.325000000000001,85.11866234372195,0.0,19.01,-2087.255841089236,100.48070071607711,15.797391127714361 
 01/02  14:06:00,124.0,957.6,143.5606049357646,0.0,46.60268380699844,-0.25861945368997563,12.4,84.55792112876615,0.0,19.020000000000003,-2091.0326920305138,100.49242345503521,15.822666351144536 
 01/02  14:09:00,124.75,955.4,143.57286172257866,0.0,47.10923379953,-0.25518838317346715,12.475000000000001,83.98862792304865,0.0,19.029999999999998,-2094.6787092723757,100.50100320580503,15.848011680201362 
 01/02  14:12:00,125.5,953.2,143.5804414921875,0.0,47.6195239704246,-0.2516635788636955,12.55,83.41091752176288,0.0,19.04,-2098.207893952814,100.50630904453125,15.873423937020513 
 01/02  14:15:00,126.25,951.0,143.58316007981364,0.0,48.13323421741989,-0.24804564471773305,12.625,82.82492586239374,0.0,19.05,-2101.629577151338,100.50821205586954,15.89889998702482 
 01/02  14:18:00,127.0,948.8,143.58083564061022,0.0,48.65004564718203,-0.2443352006499706,12.700000000000001,82.2307899934282,0.0,19.06,-2104.950325743747,100.50658494842716,15.924436779359048 
 01/02  14:21:00,127.75,946.6,143.57328807092634,0.0,49.16964002799844,-0.240532882425898,12.775,81.62864804292788,0.0,19.07,-2108.1749339880607,100.50130164964841,15.950031351933232 
 01/02  14:24:00,128.5,944.4,143.56033840495306,0.0,49.69169921798205,-0.23663934155316813,12.850000000000001,81.01863918697103,0.0,19.08,-2111.306980931162,100.49223688346716,15.975680827331578 
 01/02  14:27:00,129.25,942.2,143.54180819044018,0.0,50.21590457246986,-0.23265524516996605,12.925,80.4009036179703,0.0,19.090000000000003,-2114.349169075453,100.47926573330813,16.001382408972535 
 01/02  14:30:00,130.0,940.0,143.51751884624056,0.0,50.74193633336731,-0.22858127593069633,13.0,79.77558251287326,0.0,19.1,-2117.303542625957,100.46226319236838,16.027133378435778 
 01/02  14:33:00,128.95000000000002,938.8000000000001,142.93077112073652,0.0,50.80856111905646,-0.2244181318890155,12.895000000000003,79.22721000168006,0.0,19.11,-2118.252518393001,100.05153978451555,16.052931092768734 
 01/02  14:36:00,127.89999999999999,937.6,142.32933316374738,0.0,50.86876739015477,-0.22016652637822332,12.79,78.67056577359261,0.0,19.12,-2118.7201456048037,99.63053321462316,16.078772980938915 
 01/02  14:39:00,126.85,936.4000000000001,141.71313326425138,0.0,50.922369366501115,-0.21582718788903643,12.685,78.10576389775025,0.0,19.13,-2118.8204658636373,99.19919328497596,16.104656539279816 
 01/02  14:42:00,125.8,935.1999999999999,141.08211320318352,0.0,50.96919356389258,-0.21140085994476632,12.58,77.53291963929094,0.0,19.14,-2118.592509402181,98.75747924222846,16.130579326161783 
 01/02  14:45:00,124.75,934.0,140.43622744529068,0.0,51.00907800976649,-0.20688830097391897,12.475000000000001,76.9521494355242,0.0,19.15,-2118.0632708649077,98.30535921170348,16.156538956188104 
 01/02  14:48:00,123.7,932.8000000000001,139.77544237796212,0.0,51.04187150602355,-0.20229028418024375,12.370000000000001,76.36357087193858,0.0,19.159999999999997,-2117.252611521299,97.84280966457348,16.182533094063132 
 01/02  14:51:00,122.65,931.5999999999999,139.09973559513253,0.0,51.06743293708434,-0.19760759741024753,12.265,75.7673026580482,0.0,19.17,-2116.1758226532684,97.36981491659276,16.208559448012185 
 01/02  14:54:00,121.6,930.4000000000001,138.40909522421853,0.0,51.08563062113505,-0.1928410430182016,12.16,75.16346460308347,0.0,19.18,-2114.845075391991,96.88636665695297,16.234615762399606 
 01/02  14:57:00,120.55,929.1999999999999,137.7035192939717,0.0,51.09634170244099,-0.187991437728663,12.055,74.55217759153071,0.0,19.189999999999998,-2113.2703086085535,96.39246350578019,16.26069980912187 
 01/02  15:00:00,119.5,928.0,136.9830151410978,0.0,51.099451582572314,-0.18305961249653213,11.950000000000001,73.9335635585255,0.0,19.2,-2111.4598066949466,95.88811059876848,16.28680937748484 
 01/02  15:03:00,118.44999999999999,926.8,136.24759885349155,0.0,51.09485338838694,-0.17804641236467328,11.844999999999999,73.30774546510462,0.0,19.205,-2110.9580745362246,95.37331919744408,16.312942262545036 
 01/02  15:06:00,117.39999999999999,925.6,135.49729474796607,0.0,51.08244747464438,-0.1729526963191213,11.74,72.67484727332167,0.0,19.21,-2110.1563898886916,94.84810632357625,16.33909625219547 
 01/02  15:09:00,116.35000000000001,924.3999999999999,134.73213488040327,0.0,51.062140959172226,-0.16777933714189786,11.635000000000002,72.03499392123103,0.0,19.215,-2109.0850745737334,94.31249441628228,16.36526911351361 
 01/02  15:12:00,115.30000000000001,923.2,133.95215858631636,0.0,51.033847288570975,-0.16252722126146568,11.530000000000001,71.38831129774539,0.0,19.22,-2107.7576351731896,93.76651101042144,16.39145857901318 
 01/02  15:15:00,114.25,922.0,133.15741204988848,0.0,50.99748583251723,-0.15719724860084255,11.425,70.73492621737124,0.0,19.224999999999998,-2106.1844097844737,93.21018843492193,16.417662333443953 
 01/02  15:18:00,113.19999999999999,920.8000000000001,132.3479478996351,0.0,50.95298150480682,-0.15179033242340523,11.32,70.0749663948283,0.0,19.23,-2104.3737315550084,92.64356352974458,16.443878001680375 
 01/02  15:21:00,112.14999999999999,919.6,131.52382482892193,0.0,50.90026440936535,-0.14630739917640612,11.215,69.4085604195566,0.0,19.235,-2102.3325624107183,92.06667738024535,16.470103138070012 
 01/02  15:24:00,111.10000000000001,918.4,130.6851072396588,0.0,50.83926950954156,-0.1407493883322306,11.110000000000001,68.73583773011724,0.0,19.240000000000002,-2100.066869005097,91.47957506776116,16.496335217431557 
 01/02  15:27:00,110.05,917.1999999999999,129.8318649075788,0.0,50.76993631908753,-0.1351172522274242,11.005,68.05692858849127,0.0,19.245,-2097.5818646186794,90.88230543530514,16.522571627748345 
 01/02  15:30:00,109.0,916.0,128.96417266759875,0.0,50.69220861331694,-0.12941195589951404,10.9,67.37196405428179,0.0,19.25,-2094.8821745299942,90.27492086731911,16.548809664518412 
 01/02  15:33:00,107.8,913.65,127.93271920739339,0.0,50.55546838778257,-0.12363447692165497,10.780000000000001,66.59725081961082,0.0,19.255000000000003,-2091.4563553694215,89.55290344517537,16.575046526689057 
 01/02  15:36:00,106.60000000000001,911.3,126.887318426369,0.0,50.40903813299632,-0.11778580523512766,10.660000000000002,65.8182802933727,0.0,19.259999999999998,-2087.7268932206493,88.8211228984583,16.601279314100584 
 01/02  15:39:00,105.39999999999999,908.95,125.8280935293374,0.0,50.25288031253111,-0.11186694297971594,10.54,65.03521321680628,0.0,19.265,-2083.7292978180662,88.07966547053617,16.627505026368684 
 01/02  15:42:00,104.2,906.6,124.75517151301231,0.0,50.08696102014843,-0.10587890432199754,10.420000000000002,64.24821049286388,0.0,19.27,-2079.478324449755,87.3286200591086,16.6537205631328 
 01/02  15:45:00,103.0,904.25,123.66868292406895,0.0,49.91124977178755,-0.09982271528156944,10.3,63.457433152281396,0.0,19.275000000000002,-2074.9851183297155,86.56807804684826,16.6799227255761 
 01/02  15:48:00,101.8,901.9,122.56876163164281,0.0,49.72571931192196,-0.09369941355524652,10.18,62.663042319720844,0.0,19.28,-2070.2586159701236,85.79813314214995,16.70610821907173 
 01/02  15:51:00,100.6,899.55,121.45554461328297,0.0,49.53034543329212,-0.08751004833925691,10.06,61.86519917999085,0.0,19.285,-2065.3062892078756,85.01888122929807,16.732273656738936 
 01/02  15:54:00,99.39999999999999,897.2,120.32917175344457,0.0,49.325106809091515,-0.08125568014946727,9.94,61.06406494435305,0.0,19.29,-2060.134574231543,84.23042022741119,16.758415563634514 
 01/02  15:57:00,98.19999999999999,894.85,119.18978565366723,0.0,49.10998483674657,-0.07493738063966943,9.82,60.25980081692066,0.0,19.295,-2054.749139906919,83.43284995756706,16.78453038129471 
 01/02  16:00:00,97.0,892.5,118.03753145364787,0.0,48.88496349249188,-0.06855623241795761,9.700000000000001,59.45256796115599,0.0,19.3,-2049.1550663109215,82.6262720175535,16.810614472389517 
 01/02  16:03:00,95.80000000000001,890.15,116.87255666247096,0.0,48.6500291959968,-0.06211332886122928,9.580000000000002,58.64252746647415,0.0,19.310000000000002,-2041.818257292229,81.81078966372965,16.836663474139456 
 01/02  16:06:00,94.6,887.8,115.6950109993116,0.0,48.40517068435282,-0.05560977392784072,9.459999999999999,57.8298403149588,0.0,19.32,-2034.3584220444013,80.98650769951813,16.86267326364653 
 01/02  16:09:00,93.4,885.45,114.50504624297633,0.0,48.15037889477881,-0.04904668196845008,9.340000000000002,57.01466734819751,0.0,19.330000000000002,-2026.7547557858773,80.15353237008343,16.88863996439991 
 01/02  16:12:00,92.19999999999999,883.1,113.30281608968893,0.0,47.88564685544635,-0.042425177535076686,9.219999999999999,56.19716923424258,0.0,19.340000000000003,-2019.0020675196547,79.31197126278225,16.91455977067825 
 01/02  16:15:00,91.0,880.75,112.08847601857468,0.0,47.61096958386979,-0.035746395188418045,9.1,55.37750643470489,0.0,19.35,-2011.0976126980368,78.46193321300227,16.94042883792206 
 01/02  16:18:00,89.8,878.4,110.86218316432964,0.0,47.32634399234345,-0.029011479303446774,8.98,54.55583917198617,0.0,19.36,-2003.0400513085106,77.60352821503074,16.9662432499545 
 01/02  16:21:00,88.6,876.05,109.62409619660222,0.0,47.03176879994515,-0.022221583873328454,8.86,53.732327396657084,0.0,19.37,-1994.828911646389,76.73686733762156,16.991999022828637 
 01/02  16:24:00,87.39999999999999,873.7,108.37437520564457,0.0,46.72724445065718,-0.015377872311690799,8.74,52.9071307549874,0.0,19.380000000000003,-1986.4642926710471,75.8620626439512,17.017692117590087 
 01/02  16:27:00,86.2,871.35,107.11318159382166,0.0,46.41277303718755,-0.008481517253277615,8.620000000000001,52.08040855663411,0.0,19.39,-1977.9466857663608,74.97922711567516,17.043318451970144 
 01/02  16:30:00,85.0,869.0,105.84067797259598,0.0,46.08835823010076,-0.001533700353026135,8.5,51.25231974249523,0.0,19.4,-1969.2768616581266,74.08847458081718,17.068873909935373 
 01/02  16:33:00,84.95,861.55,110.1030211639054,4.707843409379225,46.77388070407575,0.0054643879164055775,8.495000000000001,50.12629705045041,0.0,19.41,-1979.5843309039458,77.07211481473378,17.094354350286345 
 01/02  16:36:00,84.9,854.1,115.5186530502615,10.68611354704698,47.335129382524215,0.012511548468618405,8.49,49.00741012069031,0.0,19.42,-1997.367074003329,80.86305713518304,17.119755615203 
 01/02  16:39:00,84.85,846.65,117.20811679676288,16.599905715330955,44.227311693431155,0.01960657380893044,8.485,47.89589938800077,0.0,19.43,-2005.4099047261716,82.045681757734,17.14507353898905 
 01/02  16:42:00,84.8,839.2,122.71841796136086,22.447129924078517,44.999286069766605,0.02674824824127564,8.48,46.79200196751574,0.0,19.439999999999998,-2026.67600500959,85.9028925729526,17.17030395697981 
 01/02  16:45:00,84.75,831.75,128.1727838179079,28.225725762633125,45.77610645482402,0.03393534807650511,8.475,45.69595160045076,0.0,19.45,-2050.689876381803,89.72094867253554,17.19544271495903 
 01/02  16:48:00,84.69999999999999,824.3,133.56924924559564,33.93366287041118,46.55760777441562,0.04116664184206137,8.469999999999999,44.60797860076884,0.0,19.46,-2076.625316557445,93.49847447191695,17.220485680806252 
 01/02  16:51:00,84.65,816.8499999999999,138.90584494967263,39.5689413991942,47.34359374768789,0.04844089049298428,8.465000000000002,43.52830980279052,0.0,19.47,-2104.1518918331385,97.23409146477081,17.245428762129453 
 01/02  16:54:00,84.6,809.4,144.1805930830844,45.12959246703996,48.13383210628523,0.05575684762421543,8.459999999999999,42.457168509759185,0.0,19.48,-2133.02072204638,100.92641515815905,17.270267935097202 
 01/02  16:57:00,84.55000000000001,801.95,149.39150215945875,50.61367860371484,48.928049112371276,0.0631132596841634,8.455000000000002,41.394774443372626,0.0,19.49,-2163.0341628616015,104.57405151162112,17.29499928958369 
 01/02  17:00:00,84.5,794.5,154.53656114483599,56.01929418755193,49.72592326299228,0.07050886618949267,8.450000000000001,40.3413436942918,0.0,19.5,-2194.0291969761383,108.17559280138519,17.319619094105803 
 01/02  17:03:00,84.44999999999999,787.05,159.61373259575808,61.34456587364356,50.52707804847767,0.07794239994110103,8.444999999999999,39.297088673636864,0.0,19.455,-2237.529067878434,111.72961281703067,17.344123881497108 
 01/02  17:06:00,84.4,779.6,164.62094468768396,66.58765301327692,51.33107360892599,0.08541258724124798,8.440000000000001,38.26221806548105,0.0,19.41,-2280.9710316229507,115.23466128137878,17.368510553485308 
 01/02  17:09:00,84.35,772.1500000000001,169.5560819493782,71.74674806452325,52.13739710450244,0.09291814811179594,8.435,37.23693678035253,0.0,19.365,-2324.4992306364693,118.68925736456474,17.39277649982557 
 01/02  17:12:00,84.3,764.7,174.41697448489577,76.82007699389585,52.94545158124643,0.10045779651352929,8.43,36.22144590975346,0.0,19.32,-2368.1054847776704,122.09188213942703,17.416919725757868 
 01/02  17:15:00,84.25,757.25,179.20138542378552,81.80589966898836,53.75454307309009,0.10803024056650823,8.425,35.21594268170705,0.0,19.275,-2411.7643622326245,125.44096979664982,17.440938980471834 
 01/02  17:18:00,84.2,749.8,183.906996290601,86.70251024201627,54.56386563124451,0.11563418277142742,8.42,34.22062041734023,0.0,19.229999999999997,-2455.4419693708455,128.7348974034207,17.464833878936123 
 01/02  17:21:00,84.14999999999999,742.35,188.53138992472907,91.50823752417698,55.37248391203943,0.12326832023193504,8.415,33.23566848851269,0.0,19.185000000000002,-2499.1001112175954,131.97197294731035,17.488605009789584 
 01/02  17:24:00,84.10000000000001,734.9,193.07203050849057,96.22144535075223,56.17931288123836,0.13093134487787758,8.410000000000002,32.26127227649997,0.0,19.14,-2542.698316807072,135.15042135594337,17.5122540229774 
 01/02  17:27:00,84.05,727.45,195.13309461090842,100.84053293687738,54.589948542291395,0.1386219436894321,8.405,31.297613131739634,0.0,19.095000000000002,-2577.889550192524,136.5931662276359,17.535783692412135 
 01/02  17:30:00,84.0,720.0,199.6431785866981,105.36393522389999,55.53437502814887,0.14633879892208332,8.4,30.34486833464922,0.0,19.05,-2620.0968440277547,139.75022501068867,17.559197950967082 
 01/02  17:33:00,83.3,706.4,202.4340255809371,108.84252759801686,56.1120652539406,0.15408058833241345,8.33,29.14943272897963,0.0,19.005000000000003,-2657.1297602950085,141.70381790665596,17.58250189724859 
 01/02  17:36:00,82.60000000000001,692.8,205.05034338002673,112.12689868834956,56.687323581331846,0.1618459854046616,8.260000000000002,27.976121110345318,0.0,18.96,-2692.7761026919106,143.53524036601868,17.60570177548079 
 01/02  17:39:00,81.89999999999999,679.2,207.49021530385107,115.21518158538846,57.259889292311286,0.169633659578016,8.19,26.82514442615131,0.0,18.915,-2727.2609397131982,145.24315071269575,17.628804931129338 
 01/02  17:42:00,81.2,665.6,209.75171824455177,118.10557922149262,57.82943334982548,0.1774422764745983,8.120000000000001,25.69670567323365,0.0,18.87,-2760.5933049851974,146.82620277118622,17.65181974543448 
 01/02  17:45:00,80.5,652.0,211.83290883797036,120.79636477952269,58.39554420666228,0.18527049812810228,8.05,24.590999851785394,0.0,18.825000000000003,-2792.765740280277,148.28303618657924,17.67475555203561 
 01/02  17:48:00,79.8,638.4,213.7318066856208,123.28588208320932,58.957710681050465,0.19311698321304718,7.98,23.50821392136103,0.0,18.78,-2823.761480339575,149.61226467993455,17.697622538705417 
 01/02  17:51:00,79.1,624.8,215.44637396240674,125.57254596917466,59.515301234263035,0.20098038727460735,7.91,22.44852675896905,0.0,18.735,-2853.5581624591514,150.81246177368473,17.72043163704955 
 01/02  17:54:00,78.4,611.2,216.97449057790323,127.65484264052706,60.067538818114706,0.2088593629589775,7.840000000000001,21.41210911926146,0.0,18.69,-2882.1297753409144,151.88214340453223,17.743194402894172 
 01/02  17:57:00,77.7,597.6,218.31392384460824,129.53133000195544,60.61347024582449,0.216752560244236,7.7700000000000005,20.399123596828293,0.0,18.645000000000003,-2909.447731902815,152.81974669122573,17.7659228899865 
 01/02  18:00:00,77.0,584.0,219.4622913304225,131.20063797625053,61.151928763566076,0.22465862667166187,7.7,19.409724590605904,0.0,18.6,-2935.4814519823494,153.62360393129575,17.788629519580585 
 01/02  18:03:00,76.3,570.4,220.41701521494548,132.66146880219088,61.68148814234938,0.2325762075774735,7.63,18.44405827040522,0.0,18.555000000000003,-2961.0740813651682,154.29191065046183,17.81132694844962 
 01/02  18:06:00,75.6,556.8,221.1752660030742,133.9125973137278,62.20040614377841,0.24050394632494218,7.56,17.502262545568026,0.0,18.51,-2985.3001745798188,154.82268620215197,17.834027937803004 
 01/02  18:09:00,74.9,543.2,221.73389283816914,134.95287120041445,62.70655460199758,0.24844048453684542,7.490000000000001,16.584467035757083,0.0,18.465,-3008.1297454340893,155.21372498671838,17.856745225439816 
 01/02  18:12:00,74.2,529.6,222.08933685007912,135.78121124902466,63.19733255716845,0.25638446232821877,7.420000000000001,15.69079304388603,0.0,18.42,-3029.526803774923,155.46253579505537,17.879491403216996 
 01/02  18:15:00,73.5,516.0,222.2375229003636,136.3966115663114,63.66955780285696,0.2643345185393632,7.3500000000000005,14.821353531195214,0.0,18.375,-3049.4523969298552,155.5662660302545,17.902278801562638 
 01/02  18:18:00,72.8,502.4,222.17372364967912,136.79813978286265,64.11933077233903,0.2722892909690737,7.28,13.976253094477443,0.0,18.33,-3067.864233174336,155.52160655477536,17.925119382355213 
 01/02  18:21:00,72.1,488.8,221.89238793136525,136.98493723801266,64.54186274789365,0.28024741660804553,7.21,13.155587945458933,0.0,18.285,-3084.7160106468536,155.32467155195565,17.94802464106221 
 01/02  18:24:00,71.4,475.2,221.38692277212698,136.95621914577356,64.9312577340144,0.2882075318724191,7.140000000000001,12.359445892339053,0.0,18.240000000000002,-3099.9564562649252,154.97084594048889,17.971005518627322 
