Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  10:36:00,129.3,954.0,400.6758052734873,236.9238978284192,67.52346336749173,0.24834790128765116,12.930000000000001,83.29844407757633,0.0,17.02,-3836.980002397539,280.47306369144104,14.029129175079175 
 01/02  10:39:00,128.45,956.0,404.71748533244534,240.872009257781,67.13725016093406,0.25195816867968723,12.844999999999999,83.86322591373028,0.0,17.105,-3881.635940238941,283.3022397327117,14.042678258009776 
 01/02  10:42:00,127.60000000000001,958.0,408.6699696851716,244.7452950172025,66.74519933246297,0.25547525575908403,12.760000000000002,84.41947533550615,0.0,17.189999999999998,-3925.7024287872605,286.0689787796201,14.057121381048862 
 01/02  10:45:00,126.75,960.0,412.5324029540007,248.54261749543372,66.34772216351388,0.2588985598910768,12.675,84.9670632950531,0.0,17.275,-3969.1918251027982,288.7726820678005,14.07247097353421 
 01/02  10:48:00,125.89999999999999,962.0,416.3039383550953,252.26284971874094,65.94522667651486,0.2622274945101257,12.59,85.50586195983948,0.0,17.36,-4012.108424769542,291.4127568485667,14.088738797617776 
 01/02  10:51:00,125.05000000000001,964.0,419.9837385074433,255.90487560848575,65.53811815705959,0.2654614892204209,12.505000000000003,86.035744741898,0.0,17.445,-4054.4514160333265,293.9886169552103,14.105935934401641 
 01/02  10:54:00,124.19999999999999,966.0,423.5709761970432,259.4675902372349,65.12679963290591,0.2685999898936179,12.42,86.55658632690233,0.0,17.53,-4096.216548357319,296.49968333793015,14.124072771815605 
 01/02  10:57:00,123.35000000000001,968.0,427.06483508918257,262.94990008334184,64.71167230277185,0.2716424587637829,12.335,87.06826270306892,0.0,17.615,-4137.397153920256,298.9453845624278,14.143158993397131 
 01/02  11:00:00,122.5,970.0,430.46451038042096,266.35072328395194,64.29313590659092,0.2745883745195381,12.25,87.5706511898781,0.0,17.7,-4177.984812431752,301.3251572662947,14.163215623921987 
 01/02  11:03:00,121.65,972.0,433.7692093804615,269.6689898863694,63.871589027484376,0.27743723239338414,12.165000000000001,88.06363046660769,0.0,17.72,-4229.808881422715,303.638446566323,14.184247216433318 
 01/02  11:06:00,120.8,974.0,436.978152012633,272.90364209773725,63.44742931422197,0.2801885442481902,12.08,88.54708060067382,0.0,17.74,-4279.987943732129,305.8847064088431,14.20625621924731 
 01/02  11:09:00,119.95,976.0,440.0905712201657,276.0536345329739,63.02105361142,0.2828418386608339,11.995000000000001,89.02088307577179,0.0,17.759999999999998,-4328.919527064023,308.06339985411597,14.22924663031273 
 01/02  11:12:00,119.1,978.0,443.1057132639243,279.1179344609114,62.592857983201206,0.2853966610029769,11.91,89.48492081981168,0.0,17.78,-4376.694254818419,310.17399928474697,14.253223508792376 
 01/02  11:15:00,118.25,980.0,446.022837895822,282.09552204858375,62.16323761459616,0.287852573518963,11.825000000000001,89.93907823264216,0.0,17.799999999999997,-4423.371786774291,312.2159865270754,14.278191924957794 
 01/02  11:18:00,117.4,982.0,448.8412183908483,284.9853906036108,61.7325865736809,0.2902091554008257,11.740000000000002,90.38324121355657,0.0,17.82,-4468.992874879446,314.1888528735938,14.304156359330857 
 01/02  11:21:00,116.55,984.0,451.5601414196418,287.786546814625,61.30129741644151,0.29246600286039126,11.655000000000001,90.81729718857528,0.0,17.84,-4513.586110498437,316.09209899374923,14.331120505461069 
 01/02  11:24:00,115.7,986.0,454.1789067429584,290.49801098968726,60.86976061577291,0.29462272919846577,11.57,91.24113513749822,0.0,17.86,-4557.1717437883835,317.9252347200709,14.3590872495103 
 01/02  11:27:00,114.85000000000001,988.0,456.69682670939017,293.11881729264087,60.43836379602759,0.296678964871094,11.485000000000001,91.65464562072168,0.0,17.880000000000003,-4599.764029158819,319.6877786965731,14.388058687527197 
 01/02  11:30:00,114.0,990.0,459.11322553848646,295.64801397735033,60.00749075532255,0.29863435755287915,11.4,92.05772080581364,0.0,17.9,-4641.372756625526,321.3792578769406,14.418036133308993 
 01/02  11:33:00,114.4,989.8000000000001,461.1960695198949,297.4235887609385,60.087257071452385,0.3004885721973515,11.440000000000001,92.245223687504,0.0,17.92,-4681.18607498682,322.8372486639264,14.449020112810961 
 01/02  11:36:00,114.80000000000001,989.6,463.1674174575356,299.0979816669955,60.16822063245952,0.30224129109437703,11.480000000000002,92.42121515808054,0.0,17.94,-4719.80637225164,324.2171922202749,14.481010351673238 
 01/02  11:39:00,115.19999999999999,989.4000000000001,465.02739067451574,300.6709564569954,60.25076541326073,0.3038922139245961,11.52,92.58566880425961,0.0,17.96,-4757.3077899574755,325.519173472161,14.514005761355422 
 01/02  11:42:00,115.6,989.1999999999999,466.7761376237489,302.14229438652285,60.33528303443895,0.3054410578108804,11.56,92.73856020278716,0.0,17.98,-4793.707760417832,326.74329633662427,14.548004426786006 
 01/02  11:45:00,116.0,989.0,468.41383168794994,303.5117942357689,60.42217052835215,0.30688755736680373,11.600000000000001,92.8798669238289,0.0,18.0,-4829.018026385239,327.8896821815649,14.583003596947984 
 01/02  11:48:00,116.4,988.8000000000001,469.9406685763453,304.77927233700206,60.511827705327015,0.3082314647421137,11.64,93.00956853401621,0.0,18.020000000000003,-4863.246728270938,328.9584680034417,14.618999679202286 
 01/02  11:51:00,116.80000000000001,988.5999999999999,471.3568633180181,305.9445625990167,60.60465411985284,0.3094725496652,11.680000000000001,93.12764659914853,0.0,18.040000000000003,-4896.3996242304165,329.94980432261264,14.655988237818187 
 01/02  11:54:00,117.19999999999999,988.4000000000001,472.66264686617535,307.0075165285526,60.70104565107148,0.3106105994825502,11.719999999999999,93.2340846865513,0.0,18.060000000000002,-4928.480801212342,330.8638528063228,14.693963996882644 
 01/02  11:57:00,117.6,988.1999999999999,473.85826234438593,307.9680032486836,60.801390728613654,0.31164541919518685,11.76,93.32886836708872,0.0,18.080000000000002,-4959.493123443613,331.7007836410702,14.732920847494754 
 01/02  12:00:00,118.0,988.0,474.9439609843987,308.8259095141743,60.90606625339184,0.31257683149207927,11.8,93.41198521683253,0.0,18.1,-4989.43853105541,332.4607726890791,14.772851858969497 
 01/02  12:03:00,118.4,987.8,475.91999782463864,309.5811397238031,61.01543328245058,0.3134046767805255,11.840000000000002,93.48342481838495,0.0,18.125,-5016.804751142035,333.143998477247,14.813750326552437 
 01/02  12:06:00,118.80000000000001,987.6,476.78662725772165,310.2336159296497,61.12983256621488,0.31412881321349706,11.880000000000003,93.54317876185708,0.0,18.150000000000002,-5043.20356977641,333.7506390804051,14.855608317609533 
 01/02  12:09:00,119.19999999999999,987.4,477.54409853289366,310.7832778433483,61.24958004404327,0.314749116713944,11.92,93.59124064550204,0.0,18.175,-5068.594125401085,334.2808689730255,14.898416664555846 
 01/02  12:12:00,119.6,987.2,478.1926513336202,311.2300828393053,61.37496241831205,0.3152654809960548,11.96,93.62760607600283,0.0,18.200000000000003,-5092.966738289421,334.7348559335341,14.942165248915988 
 01/02  12:15:00,120.0,987.0,478.7325115600586,311.5740059548829,61.50623293676025,0.315677817583468,12.0,93.6522726684154,0.0,18.225,-5116.314177156909,335.11275809204096,14.986843197648277 
 01/02  12:18:00,120.4,986.8,479.16388744944265,311.81503988754974,61.643607516125954,0.3159860558244323,12.040000000000001,93.66524004576694,0.0,18.25,-5138.630628393524,335.4147212146098,15.032438969132027 
 01/02  12:21:00,120.80000000000001,986.6,479.4869661635051,311.95319498899914,61.78726133619684,0.31619014290391156,12.080000000000002,93.66650983830917,0.0,18.275,-5159.911107572442,335.6408763144536,15.078940386387286 
 01/02  12:24:00,121.19999999999999,986.4,479.70191096049183,311.9884992562397,61.93732602182446,0.3162900438526356,12.12,93.65608568242766,0.0,18.300000000000004,-5180.151133489104,335.79133767234424,15.126334658532167 
 01/02  12:27:00,121.6,986.1999999999999,479.8088590503094,311.9209983196583,62.09388751144438,0.31628574155309097,12.16,93.63397321920675,0.0,18.325000000000003,-5199.346532564437,335.8662013352166,15.174608405584149 
 01/02  12:30:00,122.0,986.0,479.8079202058519,311.7507554280603,62.25698468514035,0.3161772367424547,12.200000000000001,93.6001800926512,0.0,18.35,-5217.493314836881,335.86554414409625,15.223747688266544 
 01/02  12:33:00,121.64999999999999,985.9,479.3759796234747,311.50944788549174,62.13732555751682,0.31596454801246754,12.165,93.56420618046612,0.0,18.375,-5233.429977540394,335.5631857364323,15.273738040789187 
 01/02  12:36:00,121.3,985.8,478.8360867111141,311.1655142985994,62.024007259695956,0.3156477118062482,12.13,93.51656515281873,0.0,18.400000000000002,-5248.035580951817,335.1852606977799,15.324564504758515 
 01/02  12:39:00,120.95,985.7,478.18814370895234,310.71903942355743,61.91683718721934,0.3152267824120497,12.095,93.4572670981755,0.0,18.425,-5261.422312907959,334.73170059626653,15.37621166319551 
 01/02  12:42:00,120.60000000000001,985.6,477.432032665477,310.17012557382,61.81558299081156,0.31470183195395696,12.060000000000002,93.38632410084546,0.0,18.450000000000003,-5273.6121134300365,334.20242286583385,15.42866367414128 
 01/02  12:45:00,120.25,985.5,476.56761904180667,309.51889259902504,61.71997620427741,0.3140729503795282,12.025,93.30375023850422,0.0,18.475,-5284.619139735909,333.59733332926464,15.48190430349531 
 01/02  12:48:00,119.9,985.4,475.5947557292946,308.765477860896,61.6297162890218,0.313340245444384,11.990000000000002,93.2095615793768,0.0,18.500000000000004,-5294.452731737348,332.91632901050616,15.53591695671512 
 01/02  12:51:00,119.54999999999998,985.3,474.5132873478206,307.91003620614464,61.544474962596176,0.31250384269374265,11.954999999999998,93.1037761790798,0.0,18.525000000000002,-5303.119147873258,332.1593011434744,15.59068470892897 
 01/02  12:54:00,119.2,985.2,473.3230546917613,306.9527399363846,61.46390067825329,0.31156388544091007,11.920000000000002,92.98641407712337,0.0,18.55,-5310.622551717293,331.3261382842329,15.646190332970589 
 01/02  12:57:00,118.85,985.1,472.0238991970245,305.8937787750559,61.387623128894596,0.31052053474272245,11.885,92.85749729307402,0.0,18.575000000000003,-5316.96562460221,330.4167294379171,15.702416324901892 
 01/02  13:00:00,118.5,985.0,470.6156673145466,304.7333598313712,61.31525766079686,0.3093739693719505,11.850000000000001,92.71704982237853,0.0,18.6,-5322.149973026362,329.43096712018263,15.759344926755467 
 01/02  13:03:00,118.15,984.9,469.0982146917417,303.47170756128963,61.2464094986019,0.30812438578666834,11.815000000000001,92.56509763185015,0.0,18.62,-5328.563772970787,328.3687502842192,15.816956699053156 
 01/02  13:06:00,117.80000000000001,984.8,467.47141008198673,302.1090637255222,61.18067770164683,0.3067719980965904,11.780000000000001,92.40166865481771,0.0,18.64,-5333.700892535997,327.2299870573907,15.87523263540798 
 01/02  13:09:00,117.44999999999999,984.7,465.7351389217989,300.6456873445813,61.11765879127904,0.305317038026385,11.745,92.22679278593861,0.0,18.66,-5337.61251666473,326.01459724525927,15.934154200985114 
 01/02  13:12:00,117.10000000000001,984.6,463.88930653457714,299.08185465088025,61.05695000802045,0.3037597548759702,11.71,92.04050187567647,0.0,18.680000000000003,-5340.309736860613,324.722514574204,15.993702964338032 
 01/02  13:15:00,116.75,984.5,461.9338409376168,297.417859037891,60.9981521752809,0.30210041547779687,11.675,91.84282972444494,0.0,18.700000000000003,-5341.800065971124,323.35368865633177,16.053860363351024 
 01/02  13:18:00,116.39999999999999,984.4,459.86869524483103,295.65401100637104,60.94087216204193,0.30033930415112864,11.64,91.63381207641811,0.0,18.72,-5342.088807916433,321.90808667138174,16.11460763362482 
 01/02  13:21:00,116.05000000000001,984.3,457.69384967078463,293.7906381076678,60.88472495010771,0.29847672265332503,11.605000000000002,91.41348661300913,0.0,18.740000000000002,-5341.179878111878,320.3856947695492,16.175925814552418 
 01/02  13:24:00,115.7,984.2,455.40931315212293,291.82808488411246,60.82933532199247,0.29651299012813703,11.57,91.181892946018,0.0,18.76,-5339.07628320855,318.78651920648605,16.237795773538373 
 01/02  13:27:00,115.35000000000001,984.1,453.0151246102888,289.76671280651243,60.7743391933266,0.2944484430510237,11.535000000000002,90.93907261044971,0.0,18.78,-5335.7804270044035,317.1105872272021,16.300198226482834 
 01/02  13:30:00,115.0,984.0,450.51135388477815,287.60690020875427,60.71938461901943,0.29228343517149824,11.5,90.68506905700444,0.0,18.8,-5331.294318370823,315.3579477193447,16.363113751953822 
 01/02  13:33:00,115.75,981.8,447.65434745970686,284.7400037108796,61.112405075064316,0.2900183374525154,11.575000000000001,90.22693867376294,0.0,18.82,-5324.741567762656,313.3580432217948,16.426522801651775 
 01/02  13:36:00,116.5,979.6,444.6991364337707,281.7854058315676,61.50487286734666,0.2876535380069085,11.65,89.75885773485652,0.0,18.840000000000003,-5316.83479336091,311.2893955036395,16.490405709413913 
 01/02  13:39:00,117.25,977.4,441.6465170166909,278.7441606409904,61.89640992449102,0.2851894420308885,11.725000000000001,89.28094645120945,0.0,18.86,-5307.676801321622,309.15256191168356,16.554742699791884 
 01/02  13:42:00,118.0,975.2,438.4972999211457,275.6173352355974,62.28663817631822,0.28262647173461586,11.8,88.79332650923013,0.0,18.88,-5297.297528648065,306.948109944802,16.619513896516725 
 01/02  13:45:00,118.75,973.0,435.25231035249374,272.4060094805704,62.675179830448194,0.2799650662698565,11.875,88.29612104147517,0.0,18.9,-5285.720354266749,304.67661724674565,16.684699330903452 
 01/02  13:48:00,119.5,970.8,431.9123878524238,269.1112757504175,63.06165750490334,0.2772056816547358,11.950000000000001,87.78945459710295,0.0,18.92,-5272.964599227743,302.33867149669663,16.750278950154215 
 01/02  13:51:00,120.25,968.5999999999999,428.4783860144208,265.73423866776045,63.44569423453742,0.27434879069560236,12.025,87.27345311212292,0.0,18.939999999999998,-5259.0469973686595,299.9348702100945,16.816232625438793 
 01/02  13:54:00,121.0,966.4,424.9511720876619,262.27601484037245,63.82691336784169,0.27139488290601455,12.100000000000001,86.74824387944773,0.0,18.96,-5243.982535112092,297.46582046136325,16.882540159560833 
 01/02  13:57:00,121.75,964.2,421.33162648449576,258.73773259652705,64.20493836921457,0.26834446442286564,12.175,86.21395551875412,0.0,18.98,-5227.784971568316,294.932138539147,16.94918129400927 
 01/02  14:00:00,122.5,962.0,417.62064220509035,255.12053171871176,64.57939254021895,0.2651980579196588,12.25,85.67071794615967,0.0,19.0,-5210.467180478568,292.3344495435632,17.016135715267563 
 01/02  14:03:00,123.25,959.8,413.8191241912624,251.42556317576918,64.94989867177127,0.2619562025169506,12.325000000000001,85.11866234372195,0.0,19.01,-5194.2049992341945,289.67338693388365,17.08338474304301 
 01/02  14:06:00,124.0,957.6,409.9279886199492,247.65398885352067,65.3160786376624,0.25861945368997563,12.4,84.55792112876615,0.0,19.020000000000003,-5176.668368943175,286.94959203396445,17.150908871391103 
 01/02  14:09:00,124.75,955.4,405.9481621453183,243.8069812839305,65.6775529383391,0.25518838317346715,12.475000000000001,83.98862792304865,0.0,19.029999999999998,-5157.945576880821,284.1637135017228,17.218687758271088 
 01/02  14:12:00,125.5,953.2,401.88058109714166,239.88572337287457,66.03394020250423,0.2516635788636955,12.55,83.41091752176288,0.0,19.04,-5138.065412159786,281.3164067679992,17.286700685801094 
 01/02  14:15:00,126.25,951.0,397.72619064179105,235.89140812656413,66.38485665283318,0.24804564471773305,12.625,82.82492586239374,0.0,19.05,-5117.051288686851,278.40833344925375,17.354926856121487 
 01/02  14:18:00,127.0,948.8,393.485943911084,231.8252383766921,66.72991554096369,0.2443352006499706,12.700000000000001,82.2307899934282,0.0,19.06,-5094.923272732276,275.4401607377588,17.423345493119406 
 01/02  14:21:00,127.75,946.6,389.1608011031734,227.68842650435505,67.06872655589052,0.240532882425898,12.775,81.62864804292788,0.0,19.07,-5071.699269581976,272.41256077222135,17.49193585192337 
 01/02  14:24:00,128.5,944.4,384.751728558769,223.48219416281196,67.40089520898601,0.23663934155316813,12.850000000000001,81.01863918697103,0.0,19.08,-5047.395699932424,269.32620999113834,17.560677206900323 
 01/02  14:27:00,129.25,942.2,380.259697815175,219.207771999142,67.7260221980627,0.23265524516996605,12.925,80.4009036179703,0.0,19.090000000000003,-5022.027918237792,266.1817884706225,17.629548843816877 
 01/02  14:30:00,130.0,940.0,375.68568463991215,214.86639937485455,68.04370275218434,0.22858127593069633,13.0,79.77558251287326,0.0,19.1,-4995.610487409286,262.9799792479385,17.698530058965147 
 01/02  14:33:00,128.95000000000002,938.8000000000001,370.4806872391288,210.68374221740777,67.674735020041,0.2244181318890155,12.895000000000003,79.22721000168006,0.0,19.11,-4966.18017123301,259.33648106739014,17.767600162084612 
 01/02  14:36:00,127.89999999999999,937.6,365.1869417909964,206.4281351322222,67.29824088518158,0.22016652637822332,12.79,78.67056577359261,0.0,19.12,-4935.242021943209,255.63085925369742,17.836738480515898 
 01/02  14:39:00,126.85,936.4000000000001,359.8055026101739,202.10057873929372,66.91415997312994,0.21582718788903643,12.685,78.10576389775025,0.0,19.13,-4902.995885322584,251.86385182712172,17.905924363590803 
 01/02  14:42:00,125.8,935.1999999999999,354.337442900134,197.70208422034545,66.52243904049766,0.21140085994476632,12.58,77.53291963929094,0.0,19.14,-4869.496609224691,248.03621003009383,17.975137187162193 
 01/02  14:45:00,124.75,934.0,348.7838539326177,193.2336731096403,66.12303138745317,0.20688830097391897,12.475000000000001,76.9521494355242,0.0,19.15,-4834.7862426979755,244.14869775283236,18.04435635840891 
 01/02  14:48:00,123.7,932.8000000000001,343.14584426045104,188.69637708333138,65.71589630518109,0.20229028418024375,12.370000000000001,76.36357087193858,0.0,19.159999999999997,-4798.899010658202,240.20209098231572,18.113561320909184 
 01/02  14:51:00,122.65,931.5999999999999,337.4245389621143,184.09123774738657,65.30099855667952,0.19760759741024753,12.265,75.7673026580482,0.0,19.17,-4761.864170910408,236.19717727347998,18.182731559695668 
 01/02  14:54:00,121.6,930.4000000000001,331.6210789163661,179.4193064241348,64.87830788914785,0.1928410430182016,12.16,75.16346460308347,0.0,19.18,-4723.707621259721,232.13475524145625,18.251846605772524 
 01/02  14:57:00,120.55,929.1999999999999,325.73662010516887,174.68164393747364,64.44779857616453,0.187991437728663,12.055,74.55217759153071,0.0,19.189999999999998,-4684.452880979738,228.01563407361823,18.320886039520246 
 01/02  15:00:00,119.5,928.0,319.77233294313936,169.87932039678182,64.00944898783204,0.18305961249653213,11.950000000000001,73.9335635585255,0.0,19.2,-4644.121728216634,223.84063306019755,18.38982949256587 
 01/02  15:03:00,118.44999999999999,926.8,313.7294016317537,165.01341497957918,63.56324118706991,0.17804641236467328,11.844999999999999,73.30774546510462,0.0,19.205,-4604.25802258563,219.6105811422276,18.458656647985894 
 01/02  15:06:00,117.39999999999999,925.6,307.6090235365579,160.08501571297867,63.10916055025756,0.1729526963191213,11.74,72.67484727332167,0.0,19.21,-4563.263562488262,215.32631647559054,18.52734723902665 
 01/02  15:09:00,116.35000000000001,924.3999999999999,301.4124085856664,155.09521925397036,62.64719541046505,0.16777933714189786,11.635000000000002,72.03499392123103,0.0,19.215,-4521.196580515757,210.9886860099665,18.595881046778523 
 01/02  15:12:00,115.30000000000001,923.2,295.14077868788513,150.04513066858513,62.17733672155462,0.16252722126146568,11.530000000000001,71.38831129774539,0.0,19.22,-4478.084907151566,206.59854508151957,18.664237897378328 
 01/02  15:15:00,114.25,922.0,288.79536716883536,144.93586320997684,61.69957774148728,0.15719724860084255,11.425,70.73492621737124,0.0,19.224999999999998,-4433.953025561125,202.15675701818475,18.732397659329724 
