Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  19:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.635000000000002,-2251.242097529103,0.0,19.69326405398211 
 01/02  19:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580000000000002,-2244.7577986962588,0.0,19.710566109598638 
 01/02  19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525000000000002,-2238.577334167998,0.0,19.726368196938356 
 01/02  19:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469999999999999,-2232.687815650615,0.0,19.740705880365226 
 01/02  19:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415,-2227.076898246421,0.0,19.75361467811534 
 01/02  19:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,-2221.7327875737956,0.0,19.765129975520384 
 01/02  19:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305,-2216.644228929206,0.0,19.775280569329052 
 01/02  19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-2211.800488122986,0.0,19.78410900357103 
 01/02  19:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.195,-2207.191328633543,0.0,19.791657108545994 
 01/02  19:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,-2202.806987449595,0.0,19.797962394507824 
 01/02  19:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.084999999999999,-2198.638150850052,0.0,19.803041330113754 
 01/02  19:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.030000000000001,-2194.6759307870248,0.0,19.806926163178794 
 01/02  19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.974999999999998,-2190.9118422230813,0.0,19.809652484313894 
 01/02  19:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919999999999998,-2187.3377815986355,0.0,19.811254535587782 
 01/02  19:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.864999999999998,-2183.94600649869,0.0,19.81176467137131 
 01/02  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809999999999999,-2180.729116517178,0.0,19.811213919631008 
 01/02  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754999999999999,-2177.6800352761265,0.0,19.809632445426647 
 01/02  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-2174.791993542206,0.0,19.80704973861369 
 01/02  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644999999999998,-2172.0585133822347,0.0,19.803494643050573 
 01/02  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,-2169.4733933003745,0.0,19.79899533744703 
 01/02  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534999999999998,-2167.0306942997818,0.0,19.793579316393533 
 01/02  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,-2164.724726811007,0.0,19.78727338175485 
 01/02  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424999999999999,-2162.5500384287157,0.0,19.78010364168242 
 01/02  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-2160.50140239994,0.0,19.77209551348968 
 01/02  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315,-2158.5738068093897,0.0,19.76327372843236 
 01/02  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-2156.762444410375,0.0,19.753662337770884 
 01/02  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205,-2155.062703054095,0.0,19.743284720002226 
 01/02  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149999999999999,-2153.4701566732747,0.0,19.73216358922222 
 01/02  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094999999999999,-2151.9805567802005,0.0,19.720321004533236 
 01/02  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-2150.5898244422424,0.0,19.70777838037372 
 01/02  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985,-2149.2940427013564,0.0,19.694556497636096 
 01/02  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,-2148.0894494067857,0.0,19.68067551544618 
 01/02  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,-2146.9724304326046,0.0,19.666154983489243 
 01/02  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,-2145.9395132541695,0.0,19.651013854779787 
 01/02  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.765,-2144.9873608595267,0.0,19.635270498782646 
 01/02  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.709999999999999,-2144.1127659739786,0.0,19.61894271480248 
 01/02  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655,-2143.312645577583,0.0,19.602047745567223 
 01/02  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-2142.5840356969215,0.0,19.5846022909391 
 01/02  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.569999999999999,-2137.1080977133315,0.0,19.566622521694022 
 01/02  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-2132.0187513007377,0.0,19.548124093316982 
 01/02  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-2127.205712600195,0.0,19.52912215976747 
 01/02  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-2122.63064406559,0.0,19.509631387182267 
 01/02  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-2118.266029105734,0.0,19.48966596753196 
 01/02  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419999999999998,-2114.090852566155,0.0,19.46923963237441 
 01/02  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,-2110.0883256320726,0.0,19.44836566703532 
 01/02  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,-2106.2445947819247,0.0,19.427056925693485 
 01/02  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,-2102.5479480494046,0.0,19.40532584784685 
 01/02  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,-2098.988296165117,0.0,19.383184476454815 
 01/02  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,-2095.556816768139,0.0,19.360644477755812 
 01/02  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-2092.245700950789,0.0,19.33771716244884 
 01/02  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.209999999999999,-2089.0479669973433,0.0,19.314413507691235 
 01/02  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-2085.95731991314,0.0,19.290744179243426 
 01/02  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-2082.9680431398265,0.0,19.266719553084055 
 01/02  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-2080.0749134959833,0.0,19.242337464531197 
 01/02  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,-2077.273133258848,0.0,19.217611347566397 
 01/02  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-2074.558275147066,0.0,19.192555896394072 
 01/02  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.030000000000001,-2071.926237180968,0.0,19.16718332815008 
 01/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2069.3732052186333,0.0,19.14150382523484 
 01/02  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-2066.0122391115624,0.0,19.115526578665484 
 01/02  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-2062.7373753143274,0.0,19.089260397797133 
 01/02  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-2059.5407922302793,0.0,19.062713917346436 
 01/02  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-2056.4179778593452,0.0,19.035895623661514 
 01/02  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,-2053.365064008549,0.0,19.008813838746182 
 01/02  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-2050.3786209693776,0.0,18.981476709593867 
 01/02  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-2047.4555444439495,0.0,18.953892207562287 
 01/02  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,-2044.592987396205,0.0,18.926068132199998 
 01/02  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-2041.7883151287335,0.0,18.898012115355613 
 01/02  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,-2039.0390735820117,0.0,18.869731624186443 
 01/02  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670000000000002,-2036.3429657650313,0.0,18.84123396313097 
 01/02  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,-2033.6978335069045,0.0,18.812526275257714 
 01/02  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-2031.1016428705086,0.0,18.78361554331593 
 01/02  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-2028.5524721928693,0.0,18.754508590667974 
 01/02  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-2026.0485020762662,0.0,18.725212082190644 
 01/02  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,-2023.5880068700906,0.0,18.69573252519081 
 01/02  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,-2021.169347320554,0.0,18.666076270364613 
 01/02  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-2018.7909641543677,0.0,18.636249512822374 
 01/02  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-2016.4513724228827,0.0,18.60625829319694 
 01/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-2014.1491564749385,0.0,18.576108498849017 
 01/02  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,-2012.1633576545491,0.0,18.545805865179585 
 01/02  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-2010.2554140852405,0.0,18.515355977056267 
 01/02  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,-2008.4098408585799,0.0,18.484764270357847 
 01/02  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-2006.620631495119,0.0,18.45403603363973 
 01/02  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,-2004.883276351821,0.0,18.423176409927024 
 01/02  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-2003.1941770962308,0.0,18.392190398656755 
 01/02  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,-2001.5503381699004,0.0,18.36108285781415 
 01/02  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-1999.9491909562512,0.0,18.32985850632608 
 01/02  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175,-1998.3884850928707,0.0,18.298521926772874 
 01/02  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-1996.8662169518534,0.0,18.267077568453416 
 01/02  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,-1995.3805802119516,0.0,18.235529750796815 
 01/02  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1993.9299303271491,0.0,18.20388266707048 
 01/02  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,-1992.5127581467846,0.0,18.17214038830154 
 01/02  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-1991.1276697937583,0.0,18.140306867311583 
 01/02  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,-1989.7733709595907,0.0,18.108385942763537 
 01/02  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1988.4486544018173,0.0,18.076381343130286 
 01/02  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975000000000001,-1987.1523898173173,0.0,18.0442966905128 
 01/02  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-1985.883515514611,0.0,18.012135504256054 
 01/02  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,-1984.6410314727568,0.0,17.97990120433121 
 01/02  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1983.4239934860607,0.0,17.947597114470152 
 01/03  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870000000000001,-1981.9480249619844,0.0,17.915226465052733 
 01/03  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-1980.4529811322059,0.0,17.88279239575763 
 01/03  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-1978.9521616173956,0.0,17.850297957994865 
 01/03  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780000000000001,-1977.4495918864457,0.0,17.817746117141553 
 01/03  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-1975.9478992141105,0.0,17.785139754598294 
 01/03  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,-1974.4488884121618,0.0,17.752481669667432 
 01/03  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690000000000001,-1972.9538430354114,0.0,17.71977458122832 
 01/03  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-1971.4636953833474,0.0,17.687021129163462 
 01/03  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-1969.9791302727465,0.0,17.65422387548775 
 01/03  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,-1968.500652270438,0.0,17.621385305155858 
 01/03  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-1967.0286313028798,0.0,17.588507826560985 
 01/03  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,-1965.5633347391679,0.0,17.55559377177858 
 01/03  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-1964.1049506266797,0.0,17.522645396638755 
 01/03  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-1962.6536049253107,0.0,17.489664880725844 
 01/03  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450000000000001,-1961.20937454627,0.0,17.45665432740284 
 01/03  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-1959.7722973823227,0.0,17.423615763946273 
 01/03  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-1958.342380133318,0.0,17.3905511418579 
 01/03  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360000000000001,-1956.9196044857183,0.0,17.35746233739832 
 01/03  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330000000000002,-1955.5039320431617,0.0,17.32435115236681 
 01/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1954.0953082955318,0.0,17.291219315133922 
 01/03  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,-1952.9811261971486,0.0,17.25806848191894 
 01/03  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,-1951.916265816199,0.0,17.224900238293777 
 01/03  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225000000000001,-1950.886691142795,0.0,17.19171610088799 
 01/03  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,-1949.8875581890504,0.0,17.15851751926638 
 01/03  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175,-1948.9154415139005,0.0,17.125305877955 
 01/03  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-1947.9677616195388,0.0,17.092082498608168 
 01/03  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125,-1947.0424849630933,0.0,17.058848642335157 
 01/03  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001,-1946.1379541586725,0.0,17.025605512227326 
 01/03  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,-1945.2527839252193,0.0,16.9923542561282 
 01/03  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-1944.3857933300267,0.0,16.9590959696671 
 01/03  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,-1943.5359595298767,0.0,16.925831699539177 
 01/03  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1942.702384976001,0.0,16.89256244697506 
 01/03  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9750000000000005,-1941.8842734390605,0.0,16.859289171313645 
 01/03  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950000000000001,-1941.0809120287647,0.0,16.82601279357736 
 01/03  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925,-1940.2916574145022,0.0,16.792734199950182 
 01/03  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-1939.515925067612,0.0,16.759454245071478 
 01/03  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,-1938.7531807257124,0.0,16.726173755077884 
 01/03  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-1938.0029335231766,0.0,16.692893530347355 
 01/03  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824999999999999,-1937.26473039202,0.0,16.659614347920165 
 01/03  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1936.5381514464505,0.0,16.626336963589978 
 01/03  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-1935.5322281490526,0.0,16.593062113672477 
 01/03  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739999999999999,-1934.4950406026026,0.0,16.559790516469832 
 01/03  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-1933.4400976977404,0.0,16.526522873456464 
 01/03  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680000000000001,-1932.3717972785291,0.0,16.49325987021499 
 01/03  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,-1931.2931431327067,0.0,16.460002177146926 
 01/03  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-1930.206312963319,0.0,16.426750449966438 
 01/03  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-1929.1129556701903,0.0,16.39350532995924 
 01/03  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,-1928.0143594147867,0.0,16.360267443967093 
 01/03  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-1926.9115544413885,0.0,16.32703740405652 
 01/03  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-1925.805379887658,0.0,16.293815806852418 
 01/03  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470000000000001,-1924.6965292734608,0.0,16.260603232555034 
 01/03  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-1923.5855826417485,0.0,16.227400243698145 
 01/03  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-1922.4730299601515,0.0,16.19420738373606 
 01/03  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001,-1921.3592885876203,0.0,16.16102517556121 
 01/03  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,-1920.2447165853596,0.0,16.12785412005315 
 01/03  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-1919.1296230425592,0.0,16.094694694747254 
 01/03  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-1918.0142762097241,0.0,16.061547352692212 
 01/03  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-1916.898909991007,0.0,16.02841252154382 
 01/03  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-1915.7837291876765,0.0,15.995290602921743 
 01/03  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1914.6689137768835,0.0,15.962181972037842 
 01/03  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,-1913.8491775589926,0.0,15.92908697759019 
 01/03  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-1913.0719087971784,0.0,15.896005941906152 
 01/03  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,-1912.3235080091129,0.0,15.86293916131063 
 01/03  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,-1911.5994040387175,0.0,15.82988690669234 
 01/03  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,-1910.8964158499589,0.0,15.796849424244932 
 01/03  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-1910.2121885722233,0.0,15.763826936376265 
 01/03  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,-1909.5448983070414,0.0,15.73081964280512 
 01/03  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1908.893085150847,0.0,15.69782772188603 
 01/03  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9750000000000005,-1908.2555509606443,0.0,15.664851332204957 
 01/03  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-1907.6312928569873,0.0,15.631890614466435 
 01/03  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925000000000001,-1907.0194578899593,0.0,15.598945693655276 
 01/03  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-1906.4193109562432,0.0,15.566016681416441 
 01/03  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,-1905.8302113940435,0.0,15.533103678567105 
 01/03  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-1905.2515954736552,0.0,15.500206777640676 
 01/03  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,-1904.6829630174827,0.0,15.467326065363375 
 01/03  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-1904.1238669883874,0.0,15.434461624976581 
 01/03  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,-1903.573905259272,0.0,15.401613538337077 
 01/03  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-1903.0327140167115,0.0,15.36878188774896 
 01/03  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7250000000000005,-1902.4999624092534,0.0,15.33596675750159 
 01/03  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1901.9753481582616,0.0,15.303168235105957 
