Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  17:33:00,83.3,706.4,798.8594085844078,633.9900514219445,127.38992443348369,0.8974944102802159,8.33,29.14943272897963,0.0,19.005000000000003,-9949.849634734972,559.2015860090854,21.85164984741501 
 01/02  17:36:00,82.60000000000001,692.8,787.3056734411748,623.6239465074563,127.44560582337326,0.90015003826134,8.260000000000002,27.976121110345318,0.0,18.96,-9912.006566222433,551.1139714088224,21.947945737023513 
 01/02  17:39:00,81.89999999999999,679.2,775.5805353072342,613.0808513696933,127.48453951138963,0.9026514301673929,8.19,26.82514442615131,0.0,18.915,-9867.857782866746,542.9063747150639,22.044988656433826 
 01/02  17:42:00,81.2,665.6,763.6890816621285,602.3667735639418,127.50560242495303,0.9049981573977491,8.120000000000001,25.69670567323365,0.0,18.87,-9818.172917848402,534.58235716349,22.142749523479804 
 01/02  17:45:00,80.5,652.0,751.6362220647887,591.4877612400115,127.50746097299195,0.9071898178527784,8.05,24.590999851785394,0.0,18.825000000000003,-9763.51718847852,526.1453554453522,22.241198318916915 
 01/02  17:48:00,79.8,638.4,739.4266495452648,580.4499013841521,127.48853423975159,0.9092260360027445,7.98,23.50821392136103,0.0,18.78,-9704.319099577551,517.5986546816853,22.340304093840896 
 01/02  17:51:00,79.1,624.8,727.0647947858595,569.2593180525033,127.44694997438718,0.91110646295215,7.91,22.44852675896905,0.0,18.735,-9640.920040750054,508.94535635010163,22.44003498891679 
 01/02  17:54:00,78.4,611.2,714.5547714962283,557.9221705965051,127.38049178046174,0.9128307764995174,7.840000000000001,21.41210911926146,0.0,18.69,-9573.601562094089,500.1883400473597,22.540358256392885 
 01/02  17:57:00,77.7,597.6,701.9003109871554,546.4446518806963,127.2865355096309,0.9143986811925975,7.7700000000000005,20.399123596828293,0.0,18.645000000000003,-9502.601672127674,491.33021769100884,22.641240273853487 
 01/02  18:00:00,77.0,584.0,689.1046834350709,534.8329864933315,127.16197235113343,0.9158099083789923,7.7,19.409724590605904,0.0,18.6,-9428.125111020503,482.3732784045495,22.74264654038609 
 01/02  18:03:00,76.3,570.4,676.1706026681967,523.0934289502485,127.00311544754297,0.9170642162521888,7.63,18.44405827040522,0.0,18.555000000000003,-9351.219711273432,473.3194218677377,22.844541650312262 
 01/02  18:06:00,75.6,556.8,663.1001104472989,511.2322618924168,126.80558600931415,0.91816138989299,7.56,17.502262545568026,0.0,18.51,-9271.14758372125,464.17007731310923,22.946889244955962 
 01/02  18:09:00,74.9,543.2,649.8944350936018,499.2557942776043,126.5641737802405,0.9191012413063407,7.490000000000001,16.584467035757083,0.0,18.465,-9188.058305373586,454.9261045655213,23.049651947418468 
 01/02  18:12:00,74.2,529.6,636.5538178431963,487.17035956659464,126.27266523271558,0.9198836094535396,7.420000000000001,15.69079304388603,0.0,18.42,-9102.073270184259,445.5876724902373,23.15279128810055 
 01/02  18:15:00,73.5,516.0,623.0772983562231,474.98231390439366,125.92363092063421,0.9205083602798326,7.3500000000000005,14.821353531195214,0.0,18.375,-9013.29668924529,436.15410884935613,23.25626762963653 
 01/02  18:18:00,72.8,502.4,609.4624482055415,462.69803429686044,125.50816081420358,0.9209753867373814,7.28,13.976253094477443,0.0,18.33,-8921.815916149742,426.62371374387897,23.360040099344708 
 01/02  18:21:00,72.1,488.8,595.7050376672776,450.32391678320323,125.01553293861537,0.9212846088036072,7.21,13.155587945458933,0.0,18.285,-8827.701035740189,416.99352636709426,23.464066535795464 
 01/02  18:24:00,71.4,475.2,581.7986163839897,437.86637460477675,124.43279588687389,0.9214359734949006,7.140000000000001,12.359445892339053,0.0,18.240000000000002,-8731.003683199157,407.2590314687927,23.56830345416808 
 01/02  18:27:00,70.7,461.6,568.7914559142438,425.33183637062353,124.80171322012778,0.9214294548757008,7.07,11.587906323492435,0.0,18.195,-8635.716729041296,398.15401913997056,23.67270603309909 
 01/02  18:30:00,70.0,448.0,554.6958394729951,412.72674422019713,124.12805505946127,0.92126505406294,7.0,10.841040193336696,0.0,18.15,-8535.537501170316,388.2870876310966,23.7772281239623 
 01/02  18:33:00,67.7,428.15,533.234715331559,394.30165948854807,122.18973328099669,0.920942799225851,6.7700000000000005,9.973322562014253,0.0,18.105,-8405.577666062918,373.26430073209127,23.881822282084954 
 01/02  18:36:00,65.4,408.3,504.45153738482776,375.82493902077994,112.94489931339795,0.9204627455811412,6.540000000000001,9.141699050649814,0.0,18.060000000000002,-8239.23121724329,353.11607616937937,23.986439818339424 
 01/02  18:39:00,63.1,388.45,483.2950496801984,357.3060116877326,111.33283369467989,0.919824975383531,6.3100000000000005,8.346204297785881,0.0,18.015,-8088.861935929282,338.30653477613885,24.091030868879706 
 01/02  18:42:00,60.8,368.6,462.14307732838245,338.75430979023827,109.72190693627284,0.919029597911661,6.08,7.586860601871362,0.0,17.97,-7938.236112460356,323.5001541298677,24.195544480399988 
 01/02  18:45:00,58.5,348.75,441.0078532633099,320.17926637046634,108.11490897090296,0.9180767494493659,5.8500000000000005,6.863677921940642,0.0,17.924999999999997,-7784.790348509413,308.70549728431695,24.299928707506695 
 01/02  18:48:00,56.2,328.9,419.9020760562727,301.5903125239786,106.51510965083455,0.9169665932623248,5.620000000000001,6.1766538814595275,0.0,17.88,-7628.829471731821,293.93145323939086,24.404130716490453 
 01/02  18:51:00,53.89999999999999,309.04999999999995,398.83903019561313,282.99687471313473,104.92638170714135,0.915699319570085,5.39,5.525773775337073,0.0,17.834999999999997,-7470.6471368696075,279.1873211369292,24.508096886000672 
 01/02  18:54:00,51.6,289.2,377.83274578724485,264.40837208249553,103.3533631246487,0.91427514551347,5.16,4.911010580100573,0.0,17.79,-7310.530754895038,264.48292205107134,24.61177289227832 
 01/02  18:57:00,49.3,269.35,356.89821310187125,245.8342137768643,101.80167435777625,0.9126943151173724,4.93,4.332324967230725,0.0,17.744999999999997,-7148.757152093347,249.82874917130988,24.71510376756649 
 01/02  19:00:00,47.0,249.5,336.05167463727884,227.28379626261122,100.27821305501418,0.9109570992489427,4.7,3.789665319653468,0.0,17.7,-6985.593707385368,235.2361722460952,24.81803392556387 
 01/02  19:03:00,44.699999999999996,229.64999999999998,315.31102863863407,208.7665006529207,98.7915602343298,0.9090637955711767,4.47,3.2829677513835414,0.0,17.654999999999998,-6821.301479445848,220.7177200470438,24.920504603182884 
 01/02  19:06:00,42.4,209.8,294.696395966857,190.2916900376033,97.35254979893874,0.9070147284919128,4.24,2.812156130314922,0.0,17.61,-6656.139417642539,206.28747717679988,25.022457621509208 
 01/02  19:09:00,40.10000000000001,189.95000000000005,274.23093148928825,171.86870681811143,95.97508256702477,0.9048102491082464,4.010000000000001,2.377142104152012,0.0,17.564999999999998,-6490.369636589121,191.96165204250173,25.12383534119825 
 01/02  19:12:00,37.8,170.10000000000002,253.94201028729876,153.50687004839773,94.67731510942606,0.9024507351463711,3.78,1.977825129474982,0.0,17.52,-6324.264213262163,177.75940720110913,25.224579901960944 
 01/02  19:15:00,35.5,150.25,233.86300396783528,135.21547278225285,93.48343868165045,0.8999365908968575,3.5500000000000003,1.6140925039319716,0.0,17.474999999999998,-6158.114424946407,163.70410277748465,25.324632736713873 
 01/02  19:18:00,33.2,130.39999999999998,190.23023499026473,117.00377942775754,68.6206361609573,0.89726824714538,3.3200000000000003,1.2858194015499036,0.0,17.43,-5906.562801600373,133.1611644931853,25.423934408724342 
 01/02  19:21:00,30.9,110.55000000000001,170.82048031933522,98.88102310948382,67.8565882986961,0.8944461610989037,3.09,0.992868911155278,0.0,17.385,-5721.234366770895,119.57433622353463,25.522424615671255 
 01/02  19:24:00,28.6,90.69999999999999,147.94829766294453,80.85640303907614,63.49680254597301,0.8914708163073446,2.8600000000000003,0.7350920778953602,0.0,17.34,-5532.8626430270515,103.56380836406115,25.620042252171018 
 01/02  19:27:00,26.3,70.85000000000002,123.71886663083531,62.93908189484372,57.63745678814203,0.8883427225807156,2.6300000000000003,0.5123279478495559,0.0,17.295,-5338.537581064344,86.6032066415847,25.716725490494195 
 01/02  19:30:00,24.0,51.0,85.34085290507505,45.13818321099043,37.47826607836448,0.885062415901773,2.4000000000000004,0.32440361572014104,0.0,17.25,-5092.477174077882,59.73859703355252,25.81241187150795 
 01/02  19:33:00,22.799999999999997,48.449999999999996,81.72254505132129,42.71499570629099,36.46137099342952,0.8816304583341794,2.28,0.26617835160077385,0.0,17.205000000000002,-4957.18253818849,57.2057815359249,25.90703840244033 
 01/02  19:36:00,21.6,45.9,78.25617446598122,40.30237740081241,35.581262701404704,0.8780474379261963,2.16,0.2125343637641096,0.0,17.16,-4842.987932222969,54.779322126186855,26.00054165344832 
 01/02  19:39:00,20.4,43.35,74.95379881252985,37.90151053924026,34.848836821943216,0.8743139686099253,2.04,0.16345145134636493,0.0,17.115000000000002,-4738.8342331347185,52.467659168770886,26.092857843156423 
 01/02  19:42:00,19.200000000000003,40.800000000000004,71.82104756665635,35.51357215592144,34.26856753175931,0.8704306900961135,1.9200000000000004,0.11890787897560956,0.0,17.07,-4642.8169761732315,50.27473329665944,26.183922906590592 
 01/02  19:45:00,18.0,38.25,68.84360835684862,33.139733741993766,33.82499423112496,0.866398267764543,1.8,0.07888038372989986,0.0,17.025000000000002,-4553.589377276894,48.190525849794035,26.273672544943423 
 01/02  19:48:00,16.799999999999997,35.699999999999996,65.95499896968184,30.781160914035762,33.450493873160504,0.8622173925500215,1.6799999999999997,0.043344182485580515,0.0,16.98,-4469.986775408268,46.16849927877729,26.36204226486134 
 01/02  19:51:00,15.599999999999998,33.15,62.96487164452457,28.439013084315395,32.95358558055519,0.8578887808239939,1.5599999999999998,0.012272979653980248,0.0,16.935,-4390.59906589465,44.0754101511672,26.448967425483954 
 01/02  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,-4105.488913486829,0.0,26.534383320805517 
 01/02  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.845,-3998.140868688472,0.0,26.61822532762352 
 01/02  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-3914.6424335855377,0.0,26.700429142665733 
 01/02  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.755,-3839.068169797755,0.0,26.780933102884703 
 01/02  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,-3770.368051186472,0.0,26.85967558796504 
 01/02  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.665,-3707.2654808390043,0.0,26.936595525896852 
 01/02  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,-3648.875980023753,0.0,27.011633457102825 
 01/02  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.575000000000003,-3594.5455099110372,0.0,27.084732327721007 
 01/02  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,-3543.7687160118903,0.0,27.155837960280433 
 01/02  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.485,-3496.1422850036965,0.0,27.224899334331592 
 01/02  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,-3451.3363069734623,0.0,27.29186878548135 
 01/02  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.395000000000003,-3409.0756438306407,0.0,27.35670217981321 
 01/02  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-3369.1272348916905,0.0,27.419359087377142 
 01/02  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305,-3331.2911180542,0.0,27.479802961075265 
 01/02  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.259999999999998,-3295.3938804404474,0.0,27.538001317787124 
 01/02  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215,-3261.2837566872213,0.0,27.59392591304417 
 01/02  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,-3228.8268796653247,0.0,27.64755289794742 
 01/02  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.125,-3197.9043587737638,0.0,27.69886294694125 
 01/02  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,-3168.4099661905807,0.0,27.747841346890073 
 01/02  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.035,-3140.248278670839,0.0,27.794478040834584 
 01/02  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,-3113.333166671026,0.0,27.838767623069145 
 01/02  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.945,-3087.5865523861853,0.0,27.880696785018827 
 01/02  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,-3062.937378852845,0.0,27.920274041843047 
 01/02  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.855,-3040.198748102695,0.0,27.957513466760084 
 01/02  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,-3018.4173401560906,0.0,27.99243046724663 
 01/02  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.765,-2997.544380488832,0.0,28.02504223715768 
 01/02  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,-2977.5312268149696,0.0,28.05536877187678 
 01/02  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675,-2958.332540610155,0.0,28.083433316330385 
 01/02  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629999999999999,-2939.9060999796948,0.0,28.109262324563016 
 01/02  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.585,-2922.2125680640856,0.0,28.13288520577661 
 01/02  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,-2905.21525655575,0.0,28.15433402301554 
 01/02  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.495000000000001,-2888.879901655449,0.0,28.173643201862774 
 01/02  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,-2873.1744579481924,0.0,28.190849256629768 
 01/02  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.405,-2858.068911179986,0.0,28.205980146558762 
 01/02  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,-2843.5351091632697,0.0,28.21908848934273 
 01/02  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315,-2829.5466093926007,0.0,28.23022756547146 
 01/02  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,-2816.078541775236,0.0,28.23942526464165 
 01/02  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225,-2803.107484904663,0.0,28.246721909212855 
 01/02  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-2790.611354413157,0.0,28.252162481674798 
 01/02  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.135,-2778.5693020832364,0.0,28.255792712725963 
 01/02  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,-2766.961624543242,0.0,28.25765804226919 
 01/02  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.045,-2755.7696805007654,0.0,28.257803630138245 
 01/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-2744.9758155800278,0.0,28.256274490829057 
 01/02  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955,-2733.6844400235977,0.0,28.253115610235835 
 01/02  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,-2722.7738912567975,0.0,28.248371803306824 
 01/02  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865,-2712.223572331792,0.0,28.24208756779827 
 01/02  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,-2702.0174486385763,0.0,28.2343069708149 
 01/02  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775,-2692.1406947090045,0.0,28.225073562499055 
 01/02  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,-2682.579446692748,0.0,28.214430305959137 
 01/02  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.684999999999999,-2673.320653572453,0.0,28.202419517215077 
 01/02  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,-2664.351978638224,0.0,28.18908281293869 
 01/02  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.594999999999999,-2655.6617276047004,0.0,28.17446106542881 
 01/02  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,-2647.2387924611444,0.0,28.158594364559868 
 01/02  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.504999999999999,-2639.0726054672296,0.0,28.141521986318548 
 01/02  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.459999999999999,-2631.1531001759095,0.0,28.123282367413378 
 01/02  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415000000000001,-2623.4706776102976,0.0,28.103900467254302 
 01/02  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.370000000000001,-2616.016176398842,0.0,28.08341643059672 
 01/02  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.325,-2608.780846062664,0.0,28.061871134458215 
 01/02  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.280000000000001,-2601.756322886547,0.0,28.0393023443901 
 01/02  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.235,-2594.9346079532647,0.0,28.015745105639137 
 01/02  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,-2588.3080470191794,0.0,27.99123276958825 
 01/02  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145,-2581.8693119804357,0.0,27.96579759955331 
 01/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-2575.6113837366843,0.0,27.93947097782797 
 01/02  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.084999999999999,-2564.0035154038687,0.0,27.912282059263095 
 01/02  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,-2552.969633174627,0.0,27.884259707802162 
 01/02  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.055,-2542.361385819154,0.0,27.85543253927349 
 01/02  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040000000000001,-2532.1279914825773,0.0,27.825828590084818 
 01/02  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.024999999999999,-2522.2323465444015,0.0,27.79547510768438 
 01/02  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.009999999999998,-2512.6456287252718,0.0,27.764398490472953 
 01/02  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995000000000001,-2503.3444289486033,0.0,27.732624300567142 
 01/02  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,-2494.309122699251,0.0,27.70017729550037 
 01/02  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.965000000000002,-2485.5228674362725,0.0,27.66708145930784 
 01/02  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,-2476.970946014059,0.0,27.63336003090533 
 01/02  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.934999999999999,-2468.6403154024815,0.0,27.599035532049406 
 01/02  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,-2460.519284291642,0.0,27.564129796431565 
 01/02  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.905000000000001,-2452.5972753772826,0.0,27.528664000029078 
 01/02  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,-2444.8646454024083,0.0,27.49265869202135 
 01/02  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.875000000000002,-2437.3125458400023,0.0,27.456133825363462 
