Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625,-1051.6200641798052,0.0,10.043622171782488 
 01/02  18:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,-1055.2211412668983,0.0,10.065859460766156 
 01/02  18:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515,-1058.8823019449524,0.0,10.087794693353818 
 01/02  18:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,-1062.5967967743666,0.0,10.109422347362122 
 01/02  18:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405000000000001,-1066.3586775115566,0.0,10.130737414178236 
 01/02  18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.350000000000001,-1070.1626661523082,0.0,10.151735397071658 
 01/02  18:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295000000000002,-1074.0040528630325,0.0,10.172412305329555 
 01/02  18:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,-1077.878614515384,0.0,10.192764644539094 
 01/02  18:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185,-1081.7825484735529,0.0,10.212789403430222 
 01/02  18:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.129999999999999,-1085.712417998905,0.0,10.232484037743689 
 01/02  18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,-1089.665106703234,0.0,10.251846451611222 
 01/02  18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.020000000000001,-1093.637780177412,0.0,10.27087497693482 
 01/02  18:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.965000000000002,-1097.6278533952036,0.0,10.289568351235683 
 01/02  18:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,-1101.6329628232393,0.0,10.307925694414601 
 01/02  18:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.855,-1105.6509424069143,0.0,10.325946484828563 
 01/02  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-1109.679802778272,0.0,10.343630535045959 
 01/02  19:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.745000000000001,-1114.6003406519637,0.0,10.36097796759781 
 01/02  19:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690000000000001,-1119.5154142197973,0.0,10.377989190997042 
 01/02  19:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.635000000000002,-1124.4271034239825,0.0,10.394664876253724 
 01/02  19:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580000000000002,-1129.3355231501605,0.0,10.411005934072113 
 01/02  19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525000000000002,-1134.240427487765,0.0,10.427013492874991 
 01/02  19:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469999999999999,-1139.141389409163,0.0,10.442688877760776 
 01/02  19:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415,-1144.037890169529,0.0,10.458033590460033 
 01/02  19:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,-1148.929367378883,0.0,10.473049290324937 
 01/02  19:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305,-1153.8152424514499,0.0,10.487737776362318 
 01/02  19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-1158.694936889504,0.0,10.502100970309266 
 01/02  19:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.195,-1163.5678821343402,0.0,10.516140900747146 
 01/02  19:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,-1168.4335255332621,0.0,10.529859688250259 
 01/02  19:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.084999999999999,-1173.2913338791043,0.0,10.543259531565349 
 01/02  19:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.030000000000001,-1178.1407953937032,0.0,10.556342694815484 
 01/02  19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.974999999999998,-1182.981420697114,0.0,10.56911149571613 
 01/02  19:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919999999999998,-1187.8127431091389,0.0,10.581568294783622 
 01/02  19:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.864999999999998,-1192.6343185106618,0.0,10.593715485507625 
 01/02  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809999999999999,-1197.4457249166687,0.0,10.605555485451148 
 01/02  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754999999999999,-1202.2465618638566,0.0,10.617090728234537 
 01/02  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-1207.0364496835064,0.0,10.628323656354524 
 01/02  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644999999999998,-1211.815028708001,0.0,10.639256714785647 
 01/02  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,-1216.5819584448152,0.0,10.6498923453093 
 01/02  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534999999999998,-1221.336916740871,0.0,10.660232981515062 
 01/02  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,-1226.079598953415,0.0,10.670281044419514 
 01/02  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424999999999999,-1230.8097171381019,0.0,10.680038938649298 
 01/02  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-1235.5269992612311,0.0,10.689509049137342 
 01/02  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315,-1240.2311884409212,0.0,10.69869373828395 
 01/02  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-1244.9220422194453,0.0,10.707595343537353 
 01/02  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205,-1249.599331868279,0.0,10.716216175351539 
 01/02  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149999999999999,-1254.262841726122,0.0,10.724558515482283 
 01/02  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094999999999999,-1258.9123685696977,0.0,10.732624615585552 
 01/02  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-1263.5477210164577,0.0,10.740416696085402 
 01/02  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985,-1268.168718958318,0.0,10.747936945281488 
 01/02  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,-1272.7751930250502,0.0,10.75518751866904 
 01/02  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,-1277.3669840760563,0.0,10.762170538446721 
 01/02  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,-1281.9439427190648,0.0,10.768888093190144 
 01/02  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.765,-1286.5059288543273,0.0,10.775342237671078 
 01/02  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.709999999999999,-1291.052811243053,0.0,10.781534992804305 
 01/02  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655,-1295.584467098581,0.0,10.787468345706014 
 01/02  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-1300.1007816990689,0.0,10.793144249849213 
 01/02  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.569999999999999,-1299.7625032681726,0.0,10.798564625303204 
 01/02  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-1299.702136206488,0.0,10.803731359045466 
 01/02  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-1299.8337486617916,0.0,10.808646305336085 
 01/02  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-1300.1226927493922,0.0,10.81331128615316 
 01/02  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-1300.544684357905,0.0,10.817728091731755 
 01/02  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419999999999998,-1301.081605616378,0.0,10.821898481368793 
 01/02  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,-1301.7193281415725,0.0,10.825824184836108 
 01/02  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,-1302.446476297073,0.0,10.829495917375368 
 01/02  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,-1303.2536667772836,0.0,10.832919174367525 
 01/02  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,-1304.1330119092024,0.0,10.83610132008079 
 01/02  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,-1305.0777795678164,0.0,10.83904726200787 
 01/02  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-1306.0821514290813,0.0,10.84175980837762 
 01/02  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.209999999999999,-1307.1410458020002,0.0,10.844240820139868 
 01/02  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-1308.2499844604172,0.0,10.846491918758272 
 01/02  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-1309.4049903931725,0.0,10.848514742709277 
 01/02  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-1310.602507859058,0.0,10.850310992424351 
 01/02  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,-1311.8393388989048,0.0,10.851882421366202 
 01/02  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-1313.11259222651,0.0,10.853230829806426 
 01/02  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.030000000000001,-1314.4196415865547,0.0,10.854358068182648 
 01/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1315.7580914580815,0.0,10.855266044126227 
 01/02  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-1316.2414849347776,0.0,10.855956728413771 
 01/02  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-1316.7649586896864,0.0,10.856432158208097 
 01/02  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-1317.3228265053515,0.0,10.856694437680805 
 01/02  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-1317.9118429628563,0.0,10.856745736590083 
 01/02  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,-1318.5293471993652,0.0,10.856588287343547 
 01/02  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-1319.1730642890182,0.0,10.856224380939116 
 01/02  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-1319.8409977661386,0.0,10.85565636208356 
 01/02  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,-1320.5313652020018,0.0,10.85487378466759 
 01/02  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-1321.2425560702504,0.0,10.853881772039259 
 01/02  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,-1321.9731023030395,0.0,10.85268743206823 
 01/02  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670000000000002,-1322.7216566455752,0.0,10.851295978501103 
 01/02  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,-1323.4869761027471,0.0,10.849710962609928 
 01/02  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-1324.2679088747755,0.0,10.847935193416518 
 01/02  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-1325.0633837811595,0.0,10.845971297825399 
 01/02  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-1325.8724015253292,0.0,10.843821911036972 
 01/02  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,-1326.6940273668968,0.0,10.841489694967844 
 01/02  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,-1327.5273849006794,0.0,10.83897731498194 
 01/02  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-1328.3716507236477,0.0,10.836287421600332 
 01/02  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-1329.226049824002,0.0,10.833422642721075 
 01/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1330.0898515633544,0.0,10.830385581271221 
 01/02  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,-1331.2400923718599,0.0,10.827178814151427 
 01/02  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-1332.4384517882395,0.0,10.823804890895385 
 01/02  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,-1333.6725006659844,0.0,10.820266331890519 
 01/02  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-1334.9369652499438,0.0,10.816565626407435 
 01/02  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,-1336.228007459198,0.0,10.812705230660368 
 01/02  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-1337.5426534016822,0.0,10.808687566030777 
 01/02  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,-1338.8784961003923,0.0,10.804515017541075 
 01/02  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-1340.2335260194,0.0,10.80018993265571 
 01/02  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175,-1341.6060263928418,0.0,10.795714620477268 
 01/02  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-1342.994504472082,0.0,10.79109135137821 
 01/02  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,-1344.397644137638,0.0,10.786322357067068 
 01/02  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1345.8142719543469,0.0,10.781409831044053 
 01/02  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,-1347.2433320789883,0.0,10.776355929367012 
 01/02  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-1348.6838672188965,0.0,10.771162771630514 
 01/02  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,-1350.135003858256,0.0,10.76583244205832 
 01/02  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1351.5959405750878,0.0,10.760366990619037 
 01/02  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975000000000001,-1353.0659386482464,0.0,10.754768434091746 
 01/02  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-1354.5443143951045,0.0,10.749038757028027 
 01/02  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,-1356.0304328404668,0.0,10.743179912576329 
 01/02  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1357.5237024251414,0.0,10.737193823151728 
 01/03  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870000000000001,-1358.7425290367987,0.0,10.731082380948036 
 01/03  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-1359.927464341062,0.0,10.72484744829972 
 01/03  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-1361.0898918930254,0.0,10.718490857908257 
 01/03  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780000000000001,-1362.2340188424391,0.0,10.712014412950996 
 01/03  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-1363.3626812756163,0.0,10.70541988708692 
 01/03  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,-1364.4779082463149,0.0,10.698709024357909 
 01/03  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690000000000001,-1365.5812137440412,0.0,10.691883538958798 
 01/03  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-1366.6737618954871,0.0,10.68494511482864 
 01/03  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-1367.756468032867,0.0,10.677895405013857 
 01/03  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,-1368.8300643223022,0.0,10.670736030775974 
 01/03  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-1369.895144393635,0.0,10.663468580454095 
 01/03  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,-1370.9521948202416,0.0,10.656094608131708 
 01/03  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-1372.0016179894021,0.0,10.64861563218746 
 01/03  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-1373.0437491270814,0.0,10.641033133824337 
 01/03  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450000000000001,-1374.0788692321958,0.0,10.633348555671418 
 01/03  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-1375.1072150741513,0.0,10.625563300540826 
 01/03  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-1376.1289870361043,0.0,10.61767873040405 
 01/03  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360000000000001,-1377.1443553474871,0.0,10.60969616563111 
 01/03  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330000000000002,-1378.1534650924905,0.0,10.601616884515806 
 01/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1379.156440274699,0.0,10.593442123092808 
 01/03  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,-1380.4386029070638,0.0,10.585173075238224 
 01/03  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,-1381.7546626219623,0.0,10.57681089303487 
 01/03  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225000000000001,-1383.0928016560108,0.0,10.568356687376523 
 01/03  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,-1384.4484518791912,0.0,10.559811528782266 
 01/03  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175,-1385.8184251745172,0.0,10.55117644839605 
 01/03  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-1387.2003520665398,0.0,10.542452439162963 
 01/03  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125,-1388.5923906856726,0.0,10.53364045719923 
 01/03  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001,-1389.9930618289238,0.0,10.524741423394635 
 01/03  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,-1391.4011478246953,0.0,10.515756225288065 
 01/03  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-1392.8156266669782,0.0,10.50668571923575 
 01/03  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,-1394.2356270583587,0.0,10.497530732854788 
 01/03  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1395.6603965563302,0.0,10.488292067685821 
 01/03  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9750000000000005,-1397.0892783070658,0.0,10.478970501989336 
 01/03  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950000000000001,-1398.5216936171796,0.0,10.469566793575828 
 01/03  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925,-1399.9571286171285,0.0,10.460081682570758 
 01/03  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-1401.3951238674076,0.0,10.450515894027287 
 01/03  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,-1402.8352661285642,0.0,10.440870140318564 
 01/03  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-1404.2771817530445,0.0,10.431145123262526 
 01/03  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824999999999999,-1405.7205313135203,0.0,10.421341535952644 
 01/03  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1407.1650051876964,0.0,10.411460064285912 
 01/03  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-1408.3218105700557,0.0,10.40150138819381 
 01/03  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739999999999999,-1409.4394457885728,0.0,10.391466182592652 
 01/03  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-1410.5296277257062,0.0,10.381355118077037 
 01/03  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680000000000001,-1411.5967456772885,0.0,10.371168861383543 
 01/03  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,-1412.6438236789047,0.0,10.360908075647961 
 01/03  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-1413.6730784041242,0.0,10.350573420463439 
 01/03  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-1414.6862084209542,0.0,10.340165551721388 
 01/03  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,-1415.6845579960966,0.0,10.32968512119578 
 01/03  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-1416.6692174365342,0.0,10.319132775829406 
 01/03  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-1417.641088358555,0.0,10.308509156702103 
 01/03  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470000000000001,-1418.6009281700615,0.0,10.297814897697858 
 01/03  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-1419.5493815301465,0.0,10.287050623926579 
 01/03  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-1420.4870032769288,0.0,10.276216949985747 
 01/03  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001,-1421.414275558301,0.0,10.265314478161471 
 01/03  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,-1422.3316209015388,0.0,10.254343796667893 
 01/03  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-1423.2394123643169,0.0,10.243305478011884 
 01/03  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-1424.137981541092,0.0,10.232200077551338 
 01/03  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-1425.0276249637213,0.0,10.221028132294297 
 01/03  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-1425.9086092792397,0.0,10.209790159965717 
 01/03  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1426.7811754826505,0.0,10.198486658350925 
 01/03  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,-1427.9381895107956,0.0,10.187118104910462 
 01/03  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-1429.126808355992,0.0,10.175684956650331 
