Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.024999999999999,-1947.3202239291804,0.0,22.9716117104188 
 01/02  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.009999999999998,-1942.9586407954903,0.0,22.94270431357696 
 01/02  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995000000000001,-1938.753902766543,0.0,22.913665221062306 
 01/02  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,-1934.6911573578016,0.0,22.884497491853992 
 01/02  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.965000000000002,-1930.7580970978568,0.0,22.855204093884748 
 01/02  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,-1926.944327109699,0.0,22.825787917836337 
 01/02  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.934999999999999,-1923.240932170627,0.0,22.79625178992405 
 01/02  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,-1919.6401689555953,0.0,22.766598485486867 
 01/02  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.905000000000001,-1916.135240463465,0.0,22.736830743655453 
 01/02  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,-1912.7201264278185,0.0,22.706951282494373 
 01/02  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.875000000000002,-1909.3894530575776,0.0,22.676962813774477 
 01/02  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,-1906.1383911370315,0.0,22.64686805661472 
 01/02  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.845,-1902.9625750367554,0.0,22.61666974942308 
 01/02  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.830000000000002,-1899.8580374448352,0.0,22.586370659767557 
 01/02  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.815,-1896.8211561185658,0.0,22.55597359198801 
 01/02  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-1893.8486099668073,0.0,22.52548139250888 
 01/03  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.785,-1895.3397390665737,0.0,22.49489771733879 
 01/03  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.770000000000001,-1896.818764671557,0.0,22.464225910583686 
 01/03  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.755,-1898.3057583865777,0.0,22.433468998890252 
 01/03  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.740000000000002,-1899.806420185989,0.0,22.402629898104962 
 01/03  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725000000000001,-1901.3241777564974,0.0,22.371711542579934 
 01/03  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,-1902.8611546960692,0.0,22.34071692418922 
 01/03  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.695,-1904.4186711250213,0.0,22.309649088073048 
 01/03  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,-1905.9975233105959,0.0,22.278511117692936 
 01/03  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665000000000001,-1907.598152108039,0.0,22.24730612109238 
 01/03  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,-1909.2207503688858,0.0,22.216037219792838 
 01/03  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.635000000000002,-1910.8653344751465,0.0,22.184707539038467 
 01/03  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.620000000000001,-1912.5317936206168,0.0,22.153320198391036 
 01/03  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.605,-1914.2199246828413,0.0,22.12187830239355 
 01/03  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,-1915.9294574343346,0.0,22.090384931424552 
 01/03  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.575,-1917.6600730889215,0.0,22.05884313297353 
 01/03  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,-1919.411418138909,0.0,22.02725591354002 
 01/03  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545,-1921.183114797372,0.0,21.99562623129689 
 01/03  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,-1922.974768950614,0.0,21.963956989600817 
 01/03  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515,-1924.7859762575579,0.0,21.93225103138734 
 01/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,-1926.6163268524076,0.0,21.90051113445227 
 01/03  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.485,-1923.1798816352514,0.0,21.868739214165945 
 01/03  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,-1919.8464090120515,0.0,21.83693748851525 
 01/03  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.455,-1916.5880643041728,0.0,21.805108479322445 
 01/03  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.440000000000001,-1913.394734701469,0.0,21.77325479223625 
 01/03  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.425,-1910.2592265445817,0.0,21.741378977069235 
 01/03  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.409999999999998,-1907.1760904432601,0.0,21.709483481814413 
 01/03  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.395,-1904.1410066472986,0.0,21.677570651398593 
 01/03  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.379999999999999,-1901.1504365625115,0.0,21.645642737381447 
 01/03  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365,-1898.2014088132212,0.0,21.613701906383994 
 01/03  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,-1895.2913796566843,0.0,21.581750245908534 
 01/03  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334999999999999,-1892.4181374801783,0.0,21.549789769003795 
 01/03  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,-1889.579734937107,0.0,21.517822418893466 
 01/03  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.305,-1886.7744392106242,0.0,21.485850073909923 
 01/03  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,-1884.0006946141452,0.0,21.453874552632804 
 01/03  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.274999999999999,-1881.2570938499546,0.0,21.421897619003584 
 01/03  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,-1878.5423555054153,0.0,21.389920987206207 
 01/03  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.245,-1875.8553061441282,0.0,21.35794632616171 
 01/03  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229999999999999,-1873.1948658490624,0.0,21.325975263540695 
 01/03  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.215,-1870.5600364034303,0.0,21.294009389242706 
 01/03  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1867.949891518091,0.0,21.26205025832696 
 01/03  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204999999999998,-1861.0944324239751,0.0,21.230100191662338 
 01/03  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.209999999999999,-1854.5210248206897,0.0,21.198161100758725 
 01/03  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.215,-1848.145807566324,0.0,21.166234486641812 
 01/03  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,-1841.9383523718684,0.0,21.134321661546174 
 01/03  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224999999999998,-1835.8771939959047,0.0,21.102423889555762 
 01/03  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229999999999999,-1829.9462227781605,0.0,21.07054243317295 
 01/03  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.235,-1824.1327976278887,0.0,21.03867855566585 
 01/03  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.239999999999998,-1818.4266746678334,0.0,21.0068335138306 
 01/03  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.245000000000001,-1812.819348573159,0.0,20.9750085540098 
 01/03  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,-1807.3036222019114,0.0,20.943204913031924 
 01/03  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.255,-1801.8733117369593,0.0,20.911423822595122 
 01/03  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.260000000000002,-1796.5230369039525,0.0,20.879666515616737 
 01/03  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.265,-1791.2480670686443,0.0,20.847934233592653 
 01/03  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.270000000000001,-1786.0442054210412,0.0,20.81622823432283 
 01/03  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.275000000000002,-1780.907699932557,0.0,20.784549799481066 
 01/03  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,-1775.8351736307538,0.0,20.75290024157546 
 01/03  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.285,-1770.8235691282234,0.0,20.721280909931366 
 01/03  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.290000000000001,-1765.8701038752135,0.0,20.689693195436703 
 01/03  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295,-1760.9722336185096,0.0,20.65813853390342 
 01/03  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-1756.127622235313,0.0,20.626618408001782 
 01/03  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,-1745.419558090974,0.0,20.59513434780746 
 01/03  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,-1734.900888732801,0.0,20.56368793006233 
 01/03  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,-1724.5255254799065,0.0,20.5322807762907 
 01/03  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,-1714.2755353927391,0.0,20.500914549939043 
 01/03  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.350000000000001,-1704.1379715594946,0.0,20.469590952736517 
 01/03  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-1694.1028919543273,0.0,20.438311720527864 
 01/03  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.370000000000001,-1684.1623221615282,0.0,20.407078618904666 
 01/03  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-1674.3096638646784,0.0,20.375893439012344 
 01/03  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,-1664.5393292921015,0.0,20.344757993891424 
 01/03  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,-1654.846500934918,0.0,20.313674115610336 
 01/03  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41,-1645.2269658272833,0.0,20.28264365329329 
 01/03  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,-1635.6769967873129,0.0,20.2516684719883 
 01/03  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,-1626.1932646161533,0.0,20.220750452196448 
 01/03  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,-1616.7727714851899,0.0,20.189891489813974 
 01/03  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,-1607.4127992855736,0.0,20.15909349622213 
 01/03  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,-1598.1108688275776,0.0,20.12835839828435 
 01/03  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,-1588.8647070887214,0.0,20.097688138059535 
 01/03  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,-1579.672220551681,0.0,20.067084672099494 
 01/03  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,-1570.5314732304762,0.0,20.0365499702572 
 01/03  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,-1561.4406683612813,0.0,20.00608601398367 
 01/03  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.504999999999999,-1559.1931609542912,0.0,19.975694035377604 
 01/03  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,-1556.8407128440997,0.0,19.945375636251637 
 01/03  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515,-1554.428030821493,0.0,19.915132786250954 
 01/03  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520000000000001,-1551.9715152591045,0.0,19.88496760848516 
 01/03  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525,-1549.482310630842,0.0,19.85488224241804 
 01/03  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,-1546.9684595891201,0.0,19.824878796299682 
 01/03  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535,-1544.436020373743,0.0,19.794959341679956 
 01/03  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,-1541.8896991524823,0.0,19.765125917198148 
 01/03  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545000000000002,-1539.333237009527,0.0,19.735380529655338 
 01/03  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,-1536.7696613700546,0.0,19.705725150969986 
 01/03  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555,-1534.201457105888,0.0,19.676161712506268 
 01/03  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,-1531.630687343522,0.0,19.6466920981579 
 01/03  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.565,-1529.0590813396493,0.0,19.617318136988015 
 01/03  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,-1526.4880999939899,0.0,19.58804159588037 
 01/03  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.575,-1523.918985709852,0.0,19.558864172529184 
 01/03  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,-1521.3528010155235,0.0,19.529787489043677 
 01/03  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.584999999999999,-1518.790458936876,0.0,19.50081308639296 
 01/03  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,-1516.2327472004065,0.0,19.47194241985084 
 01/03  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595,-1513.6803477447652,0.0,19.44317685552857 
 01/03  05:00:00,17.0,25.5,61.06939335294969,21.885420535361355,37.469194280113875,0.8582517857004454,1.7000000000000002,0.014778537474456841,0.0,13.6,-1709.144524507855,42.74857534706478,19.41451766801786 
 01/03  05:03:00,18.700000000000003,28.05,65.60004891777602,24.195038742550654,39.49502113864986,0.8625682261158878,1.8700000000000003,0.03998903657551289,0.0,13.65,-1747.7043784748168,45.920034242443215,19.385967465191204 
 01/03  05:06:00,20.4,30.599999999999998,69.89877937345868,26.52214821913273,41.266989302853624,0.8667368699062985,2.04,0.06964185147231701,0.0,13.7,-1777.3310498440878,48.929145561421066,19.357528075852457 
 01/03  05:09:00,22.099999999999998,33.15,74.17589725027888,28.865594642688215,42.99653863253592,0.8707570027960246,2.21,0.10376397505474405,0.0,13.749999999999998,-1804.7999071121112,51.92312807519521,19.32920055127719 
 01/03  05:12:00,23.799999999999997,35.699999999999996,78.52711871910667,31.224217313628863,44.78052051580468,0.8746279359559906,2.38,0.14238088967313,0.0,13.8,-1831.357106556822,54.96898310337467,19.3009855726498 
 01/03  05:15:00,25.5,38.25,82.99260916789562,33.59684948415608,46.66024312441135,0.8783490061217276,2.5500000000000003,0.18551655932819922,0.0,13.85,-1857.699361880342,58.09482641752693,19.27288373397088 
 01/03  05:18:00,27.200000000000003,40.800000000000004,87.58668540892295,35.98231868884637,48.65117329782723,0.8819195757070187,2.7200000000000006,0.23319342224935508,0.0,13.899999999999999,-1884.24005436322,61.310679786246055,19.24489570151055 
 01/03  05:21:00,28.9,43.35,92.31195572604277,38.37944707678491,50.75707626539469,0.8853390329131468,2.89,0.285432383863172,0.0,13.95,-1911.23752661348,64.61836900822993,19.217022360145464 
 01/03  05:24:00,30.6,45.9,97.16594154626887,40.787051745167886,52.97663699094715,0.888606791833723,3.0600000000000005,0.3422528101538323,0.0,14.0,-1938.8598452509398,68.0161590823882,19.189265012537785 
 01/03  05:27:00,32.3,48.449999999999996,102.14415576750376,43.203945074293564,55.30653817179301,0.8917222925550787,3.23,0.40367252141717913,0.0,14.05,-1967.2197418694757,71.50090903725263,19.161625636308617 
 01/03  05:30:00,34.0,51.0,104.94465545225593,45.62893506386241,55.446012601983554,0.8946850012522041,3.4000000000000004,0.4697077864099563,0.0,14.1,-1988.8537575418961,73.46125881657915,19.134107168741973 
 01/03  05:33:00,37.400000000000006,62.35000000000001,118.83434330915965,55.958776480971466,58.50639266743288,0.8974944102802158,3.7400000000000007,0.6291741607553171,0.0,14.15,-2045.9542470370773,83.18404031641175,19.106725960630474 
 01/03  05:36:00,40.8,73.69999999999999,132.63831687757724,66.34105781986074,61.40842157549206,0.9001500382613399,4.08,0.808837482224406,0.0,14.2,-2109.373365609645,92.84682181430404,19.079483939270407 
 01/03  05:39:00,44.2,85.05000000000001,146.3826153668507,76.77050413573677,64.18333527437733,0.9026514301673929,4.420000000000001,1.0087759567366414,0.0,14.25,-2177.0672798356463,102.46783075679552,19.052383145715254 
 01/03  05:42:00,47.599999999999994,96.39999999999999,160.08570036358157,87.241822373143,66.8548171164451,0.904998157397749,4.76,1.2290608739934932,0.0,14.299999999999999,-2248.4136468386205,112.05999025450711,19.025429636874815 
 01/03  05:45:00,51.0,107.75,193.16029708121954,97.74970287363686,88.8408376218396,0.9071898178527783,5.1000000000000005,1.4697565857430916,0.0,14.35,-2387.138499359587,135.21220795685366,18.99863305143769 
 01/03  05:48:00,54.400000000000006,119.1,206.9845156856626,108.28882088792686,91.52477431191069,0.9092260360027444,5.440000000000001,1.730920485825044,0.0,14.399999999999999,-2478.128093529075,144.88916097996383,18.972005503420075 
 01/03  05:51:00,57.80000000000001,130.45000000000002,220.81198905835055,118.85383809210798,94.16554797424214,0.9111064629521499,5.780000000000001,2.0126029920004056,0.0,14.45,-2567.687888900358,154.56839234084538,18.94556087720279 
 01/03  05:54:00,61.2,141.8,234.64228356685393,129.4394041076316,96.76803192965099,0.9128307764995175,6.120000000000001,2.3148475295713613,0.0,14.5,-2658.501756397702,164.24959849679774,18.919314514162 
 01/03  05:57:00,64.6,153.15,248.47388726163203,140.0401580246463,99.33603872019097,0.9143986811925974,6.46,2.637690516794752,0.0,14.55,-2750.8082516126046,173.9317210831424,18.893283087503274 
 01/03  06:00:00,68.0,164.5,262.304457382239,150.65072992834425,101.87256610180158,0.9158099083789923,6.800000000000001,2.981161352093139,0.0,14.6,-2844.704136045051,183.61312016756727,18.867484545848406 
 01/03  06:03:00,71.4,175.85,276.1310035064008,161.2657424279474,104.37997867538671,0.9170642162521888,7.140000000000001,3.34528240306676,0.0,14.645,-2941.720455834591,193.2917024544806,18.841937458772854 
 01/03  06:06:00,74.8,187.2,289.9500249294663,171.8798121879677,106.86014374418927,0.9181613898929899,7.48,3.730068997309271,0.0,14.690000000000001,-3040.2615548158665,202.96501745062636,18.816661988484608 
 01/03  06:09:00,78.2,198.54999999999998,303.7576150240225,182.48755146137393,109.31453414761887,0.9191012413063407,7.82,4.1355294150297155,0.0,14.735,-3140.32613186008,212.63033051681577,18.791679950791583 
 01/03  06:12:00,81.6,209.9,317.54954146296626,193.08356962429798,111.74430695518541,0.9198836094535396,8.16,4.561664883482882,0.0,14.78,-3241.8812565736494,222.28467902407638,18.767014729203847 
 01/03  06:15:00,85.0,221.25,331.32130858462114,203.66247471191295,114.15036429949855,0.9205083602798325,8.5,5.008469573209655,0.0,14.825,-3344.884379786977,231.92491600923478,18.742691268039398 
 01/03  06:18:00,88.4,232.6,345.06820639642024,214.21887495511493,116.53340084521673,0.9209753867373814,8.840000000000002,5.475930596088619,0.0,14.869999999999997,-3449.286979467419,241.54774447749418,18.7187361325594 
 01/03  06:21:00,91.8,243.95,358.7853494769084,224.74738031763997,118.89394115406863,0.9212846088036072,9.18,5.964028005199778,0.0,14.915,-3555.0366682708536,251.14974463383584,18.69517757768581 
 01/03  06:24:00,95.2,255.3,372.4677081661277,235.24260403324814,121.23236933637881,0.9214359734949006,9.520000000000001,6.472734796500814,0.0,14.96,-3662.0784528098015,260.72739571628944,18.672045586132377 
 01/03  06:27:00,98.6,266.65,386.2663976766488,245.6991641426056,123.7052166217273,0.9214294548757008,9.86,7.002016912315838,0.0,15.005000000000003,-3770.8872326382398,270.3864783736541,18.64937186122045 
 01/03  06:30:00,102.0,278.0,399.85035316931624,256.1116850294973,125.98683489318263,0.92126505406294,10.200000000000001,7.551833246636331,0.0,15.05,-3880.4145051901137,279.8952472185214,18.627189774025986 
 01/03  06:33:00,108.3,273.2,402.1803305078209,251.60157274850252,132.07995713657718,0.9209427992258511,10.83,7.668800622741177,0.0,15.094999999999999,-3952.7230791056954,281.5262313554746,18.605534270561503 
 01/03  06:36:00,114.6,268.40000000000003,404.3230925146225,247.0522009139783,138.03392443713483,0.9204627455811412,11.46,7.7769671635093705,0.0,15.139999999999999,-4016.946026448276,283.02616476023576,18.584441746585433 
 01/03  06:39:00,120.9,263.59999999999997,406.2875088100302,242.46586351109875,143.8553474647813,0.919824975383531,12.090000000000002,7.8762978341502,0.0,15.185,-4076.266080801058,284.40125616702113,18.56394989785917 
 01/03  06:42:00,127.19999999999999,258.8,408.081848573599,237.84485993953786,149.55022803201277,0.919029597911661,12.719999999999999,7.966760602048315,0.0,15.23,-4131.4566731027335,285.65729400151923,18.544097553106408 
 01/03  06:45:00,133.5,254.0,409.71382951960913,233.19149436013893,155.12400871826762,0.9180767494493659,13.350000000000001,8.048326441202533,0.0,15.275,-4183.054245946704,286.79968066372635,18.524924495231836 
 01/03  06:48:00,139.8,249.2,411.19066433751584,228.50807504097133,160.58161996064973,0.9169665932623248,13.980000000000002,8.12096933589474,0.0,15.32,-4231.452970273143,287.83346503626103,18.506471272738324 
 01/03  06:51:00,146.10000000000002,244.4,412.5191040548076,223.7969137029288,165.9275240682904,0.9156993195700851,14.610000000000003,8.184666283588378,0.0,15.364999999999998,-4276.956851252422,288.7633728383653,18.48877899819832 
 01/03  06:54:00,152.4,239.59999999999997,413.70547809597184,219.06032486502738,171.1657559338882,0.91427514551347,15.240000000000002,8.239397297056275,0.0,15.41,-4319.808824204239,289.5938346671803,18.471889126392487 
 01/03  06:57:00,158.7,234.8,414.7557310107033,214.30062518955904,176.2999604154064,0.9126943151173724,15.87,8.28514540573787,0.0,15.455,-4360.208370496667,290.3290117074923,18.45584320380899 
 01/03  07:00:00,165.0,230.0,392.89372684081263,209.52013282725684,158.5516973572299,0.9109570992489427,16.5,8.32189665632585,0.0,15.5,-4319.628508837201,275.0256087885688,18.440682584326574 
 01/03  07:03:00,171.3,225.2,393.6636892166575,204.721166762629,163.46288234144598,0.9090637955711768,17.130000000000003,8.349640112582529,0.0,15.549999999999999,-4336.131200359326,275.56458245166027,18.426448111767606 
 01/03  07:06:00,177.6,220.4,394.31497165246975,199.9060461596176,168.2805576384657,0.9070147284919129,17.76,8.368367854386475,0.0,15.600000000000001,-4357.923422567427,276.0204801567288,18.41317977633794 
 01/03  07:09:00,183.9,215.60000000000002,394.8521708942874,195.07708970773794,173.00700621053943,0.9048102491082464,18.39,8.378074976009996,0.0,15.649999999999999,-4379.6271686213995,276.3965196260011,18.400916356578104 
 01/03  07:12:00,190.2,210.8,395.2797417987699,190.23661496885506,177.64436724628658,0.9024507351463712,19.02,8.378759583628291,0.0,15.700000000000001,-4400.806972822355,276.69581925913894,18.389695059363937 
